Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-28648.0,-0.29,2025-12-12 23:12:22
Jean-Philippe Mateta,8.0,-25790.0,-0.26,2025-12-12 23:12:22
Igor Thiago Nascimento Rodrigues,7.0,21481.0,0.21,2025-12-12 23:12:22
Phil Foden,8.6,18242.0,0.18,2025-12-12 23:12:22
Bruno Borges Fernandes,9.1,15616.0,0.16,2025-12-12 23:12:22
Harry Wilson,5.3,13861.0,0.14,2025-12-12 23:12:22
Bryan Mbeumo,8.4,-13404.0,-0.13,2025-12-12 23:12:22
Cody Gakpo,7.5,-12887.0,-0.13,2025-12-12 23:12:22
Matty Cash,4.8,12373.0,0.12,2025-12-12 23:12:22
Antoine Semenyo,7.6,-9831.0,-0.1,2025-12-12 23:12:22
Trevoh Chalobah,5.3,10317.0,0.1,2025-12-12 23:12:22
Bukayo Saka,10.2,9719.0,0.1,2025-12-12 23:12:22
Jurriën Timber,6.5,-9097.0,-0.09,2025-12-12 23:12:22
Riccardo Calafiori,5.8,-9208.0,-0.09,2025-12-12 23:12:22
Piero Hincapié,5.4,8411.0,0.08,2025-12-12 23:12:22
Joachim Andersen,4.6,8238.0,0.08,2025-12-12 23:12:22
Kiernan Dewsbury-Hall,5.1,6566.0,0.07,2025-12-12 23:12:22
Marcos Senesi Barón,5.0,-6532.0,-0.07,2025-12-12 23:12:22
João Pedro Junqueira de Jesus,7.3,-7184.0,-0.07,2025-12-12 23:12:22
Yankuba Minteh,6.2,-6452.0,-0.06,2025-12-12 23:12:22
