Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,13928.0,0.14,2025-12-13 21:10:01
Bryan Mbeumo,8.3,-11527.0,-0.12,2025-12-13 21:10:01
Daniel Muñoz Mejía,6.0,-6845.0,-0.07,2025-12-13 21:10:01
Hugo Ekitiké,8.5,6739.0,0.07,2025-12-13 21:10:01
Bruno Borges Fernandes,9.2,3894.0,0.04,2025-12-13 21:10:01
Phil Foden,8.7,3719.0,0.04,2025-12-13 21:10:01
Marc Guéhi,5.2,3015.0,0.03,2025-12-13 21:10:01
João Pedro Junqueira de Jesus,7.3,-2594.0,-0.03,2025-12-13 21:10:01
Jean-Philippe Mateta,7.9,-2752.0,-0.03,2025-12-13 21:10:01
Iliman Ndiaye,6.4,-3315.0,-0.03,2025-12-13 21:10:01
Cole Palmer,10.3,1743.0,0.02,2025-12-13 21:10:01
Igor Thiago Nascimento Rodrigues,7.1,1569.0,0.02,2025-12-13 21:10:01
Cody Gakpo,7.4,-2112.0,-0.02,2025-12-13 21:10:01
Bruno Guimarães Rodriguez Moura,7.0,1557.0,0.02,2025-12-13 21:10:01
Trevoh Chalobah,5.4,2439.0,0.02,2025-12-13 21:10:01
Kiernan Dewsbury-Hall,5.1,-2333.0,-0.02,2025-12-13 21:10:01
Matty Cash,4.9,753.0,0.01,2025-12-13 21:10:01
Gabriel dos Santos Magalhães,6.2,-976.0,-0.01,2025-12-13 21:10:01
Jurriën Timber,6.5,-878.0,-0.01,2025-12-13 21:10:01
Benjamin White,5.4,-1488.0,-0.01,2025-12-13 21:10:01
