Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,15347.0,0.15,2025-09-20 05:41:04
Marc Guéhi,4.7,7537.0,0.08,2025-09-20 05:41:04
Cole Palmer,10.4,6639.0,0.07,2025-09-20 05:41:04
Micky van de Ven,4.7,7229.0,0.07,2025-09-20 05:41:04
Rayan Aït-Nouri,5.9,-6821.0,-0.07,2025-09-20 05:41:04
Aaron Wan-Bissaka,4.3,-7288.0,-0.07,2025-09-20 05:41:04
Ola Aina,4.9,-5994.0,-0.06,2025-09-20 05:41:04
Hugo Ekitiké,8.8,-5861.0,-0.06,2025-09-20 05:41:04
Bruno Borges Fernandes,9.0,-4657.0,-0.05,2025-09-20 05:41:04
Florian Wirtz,8.3,-5445.0,-0.05,2025-09-20 05:41:04
Marcos Senesi Barón,4.7,4764.0,0.05,2025-09-20 05:41:04
Xavi Simons,7.0,4515.0,0.05,2025-09-20 05:41:04
Brennan Johnson,7.1,-4515.0,-0.05,2025-09-20 05:41:04
Guglielmo Vicario,5.1,3503.0,0.04,2025-09-20 05:41:04
Moisés Caicedo Corozo,5.6,3811.0,0.04,2025-09-20 05:41:04
Virgil van Dijk,6.1,3843.0,0.04,2025-09-20 05:41:04
Erling Haaland,14.2,3989.0,0.04,2025-09-20 05:41:04
Tijjani Reijnders,5.7,-4223.0,-0.04,2025-09-20 05:41:04
Robert Lynch Sánchez,5.0,-2786.0,-0.03,2025-09-20 05:41:04
Marc Cucurella Saseta,6.2,-3026.0,-0.03,2025-09-20 05:41:04
