Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,5436.0,0.05,2025-10-19 09:10:49
Jean-Philippe Mateta,7.5,3529.0,0.04,2025-10-19 09:10:49
João Pedro Junqueira de Jesus,7.6,-3798.0,-0.04,2025-10-19 09:10:49
Viktor Gyökeres,9.1,-3479.0,-0.03,2025-10-19 09:10:49
Bukayo Saka,9.9,1514.0,0.02,2025-10-19 09:10:49
Gabriel dos Santos Magalhães,6.3,2268.0,0.02,2025-10-19 09:10:49
Erling Haaland,14.6,2380.0,0.02,2025-10-19 09:10:49
Tijjani Reijnders,5.8,-1748.0,-0.02,2025-10-19 09:10:49
Antoine Semenyo,8.0,1165.0,0.01,2025-10-19 09:10:49
Declan Rice,6.6,1497.0,0.01,2025-10-19 09:10:49
Danny Welbeck,6.3,823.0,0.01,2025-10-19 09:10:49
Jurriën Timber,5.9,847.0,0.01,2025-10-19 09:10:49
Eli Junior Kroupi,4.5,764.0,0.01,2025-10-19 09:10:49
Eberechi Eze,7.6,-536.0,-0.01,2025-10-19 09:10:49
Francisco Evanilson de Lima Barbosa,7.0,-775.0,-0.01,2025-10-19 09:10:49
Cole Palmer,10.3,-595.0,-0.01,2025-10-19 09:10:49
Enzo Fernández,6.7,-1481.0,-0.01,2025-10-19 09:10:49
Mohamed Salah,14.4,-1486.0,-0.01,2025-10-19 09:10:49
Hugo Ekitiké,8.7,-617.0,-0.01,2025-10-19 09:10:49
Jérémy Doku,6.6,-711.0,-0.01,2025-10-19 09:10:49
