Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,8008.0,0.08,2025-12-16 15:15:30
Bryan Mbeumo,8.2,-8320.0,-0.08,2025-12-16 15:15:30
Phil Foden,8.8,5230.0,0.05,2025-12-16 15:15:30
Hugo Ekitiké,8.6,4612.0,0.05,2025-12-16 15:15:30
Bruno Borges Fernandes,9.3,3515.0,0.04,2025-12-16 15:15:30
Daniel Muñoz Mejía,5.9,-3538.0,-0.04,2025-12-16 15:15:30
Jérémy Doku,6.5,-3908.0,-0.04,2025-12-16 15:15:30
Morgan Rogers,7.1,2965.0,0.03,2025-12-16 15:15:30
Nick Woltemade,7.4,-3380.0,-0.03,2025-12-16 15:15:30
Antoine Semenyo,7.5,2604.0,0.03,2025-12-16 15:15:30
Marc Guéhi,5.3,1719.0,0.02,2025-12-16 15:15:30
Trevoh Chalobah,5.5,1794.0,0.02,2025-12-16 15:15:30
Dominic Calvert-Lewin,5.6,1516.0,0.02,2025-12-16 15:15:30
Rayan Cherki,6.5,2240.0,0.02,2025-12-16 15:15:30
Eberechi Eze,7.8,-2071.0,-0.02,2025-12-16 15:15:30
João Pedro Junqueira de Jesus,7.3,-2178.0,-0.02,2025-12-16 15:15:30
Iliman Ndiaye,6.4,-1992.0,-0.02,2025-12-16 15:15:30
Jack Grealish,6.5,-1546.0,-0.02,2025-12-16 15:15:30
Dan Burn,5.2,-1794.0,-0.02,2025-12-16 15:15:30
Gabriel dos Santos Magalhães,6.2,-942.0,-0.01,2025-12-16 15:15:30
