Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2544.0,0.03,2025-10-03 20:12:20
Bukayo Saka,9.8,1591.0,0.02,2025-10-03 20:12:20
Marcos Senesi Barón,4.9,2441.0,0.02,2025-10-03 20:12:20
Marc Guéhi,4.8,1651.0,0.02,2025-10-03 20:12:20
Ismaïla Sarr,6.4,1658.0,0.02,2025-10-03 20:12:20
Nick Woltemade,7.1,1666.0,0.02,2025-10-03 20:12:20
Omar Alderete,4.1,1669.0,0.02,2025-10-03 20:12:20
Hugo Ekitiké,8.7,-1517.0,-0.02,2025-10-03 20:12:20
Alisson Becker,5.5,-1784.0,-0.02,2025-10-03 20:12:20
Tino Livramento,5.1,-2406.0,-0.02,2025-10-03 20:12:20
Jurriën Timber,5.8,954.0,0.01,2025-10-03 20:12:20
David Raya Martín,5.6,1204.0,0.01,2025-10-03 20:12:20
William Saliba,6.0,542.0,0.01,2025-10-03 20:12:20
Gabriel dos Santos Magalhães,6.2,-895.0,-0.01,2025-10-03 20:12:20
Ezri Konsa Ngoyo,4.5,-523.0,-0.01,2025-10-03 20:12:20
Morgan Rogers,6.9,-522.0,-0.01,2025-10-03 20:12:20
Ollie Watkins,8.7,-958.0,-0.01,2025-10-03 20:12:20
Maxime Estève,4.0,-664.0,-0.01,2025-10-03 20:12:20
Robert Lynch Sánchez,4.9,-684.0,-0.01,2025-10-03 20:12:20
Trevoh Chalobah,5.2,-1051.0,-0.01,2025-10-03 20:12:20
