Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.4,7028.0,0.07,2025-11-09 21:09:48
Mohammed Kudus,6.6,-6242.0,-0.06,2025-11-09 21:09:48
Igor Thiago Nascimento Rodrigues,6.3,5346.0,0.05,2025-11-09 21:09:48
Jean-Philippe Mateta,8.0,2651.0,0.03,2025-11-09 21:09:48
Jérémy Doku,6.4,3428.0,0.03,2025-11-09 21:09:48
Viktor Gyökeres,8.9,-3059.0,-0.03,2025-11-09 21:09:48
Nick Woltemade,7.4,-3475.0,-0.03,2025-11-09 21:09:48
Tijjani Reijnders,5.5,-3430.0,-0.03,2025-11-09 21:09:48
Nico O'Reilly,4.9,2099.0,0.02,2025-11-09 21:09:48
Daniel Muñoz Mejía,5.7,1596.0,0.02,2025-11-09 21:09:48
Declan Rice,6.8,2012.0,0.02,2025-11-09 21:09:48
João Pedro Junqueira de Jesus,7.5,1618.0,0.02,2025-11-09 21:09:48
Mohamed Salah,14.2,-1883.0,-0.02,2025-11-09 21:09:48
Erling Haaland,14.8,1549.0,0.02,2025-11-09 21:09:48
Enzo Fernández,6.7,-2433.0,-0.02,2025-11-09 21:09:48
Jack Grealish,6.8,-1836.0,-0.02,2025-11-09 21:09:48
Dan Burn,5.2,-1622.0,-0.02,2025-11-09 21:09:48
Gabriel dos Santos Magalhães,6.6,1211.0,0.01,2025-11-09 21:09:48
Eberechi Eze,7.6,-1042.0,-0.01,2025-11-09 21:09:48
Jaidon Anthony,5.7,-839.0,-0.01,2025-11-09 21:09:48
