Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.6,1554.0,0.02,2025-10-24 22:10:58
Nick Woltemade,7.4,1643.0,0.02,2025-10-24 22:10:58
Mohamed Salah,14.3,-1566.0,-0.02,2025-10-24 22:10:58
Jurriën Timber,6.0,1201.0,0.01,2025-10-24 22:10:58
Bukayo Saka,10.0,899.0,0.01,2025-10-24 22:10:58
Declan Rice,6.6,788.0,0.01,2025-10-24 22:10:58
Moisés Caicedo Corozo,5.9,734.0,0.01,2025-10-24 22:10:58
Danny Welbeck,6.3,573.0,0.01,2025-10-24 22:10:58
Daniel Muñoz Mejía,5.6,612.0,0.01,2025-10-24 22:10:58
Marc Guéhi,4.9,630.0,0.01,2025-10-24 22:10:58
Cody Gakpo,7.5,996.0,0.01,2025-10-24 22:10:58
João Pedro Junqueira de Jesus,7.5,-1465.0,-0.01,2025-10-24 22:10:58
Ryan Gravenberch,5.7,-547.0,-0.01,2025-10-24 22:10:58
Alexander Isak,10.5,-996.0,-0.01,2025-10-24 22:10:58
Tijjani Reijnders,5.7,-778.0,-0.01,2025-10-24 22:10:58
Chris Wood,7.2,-700.0,-0.01,2025-10-24 22:10:58
Omar Alderete,4.1,-547.0,-0.01,2025-10-24 22:10:58
Cristian Romero,5.1,-1024.0,-0.01,2025-10-24 22:10:58
Micky van de Ven,4.7,-632.0,-0.01,2025-10-24 22:10:58
Richarlison de Andrade,6.6,-731.0,-0.01,2025-10-24 22:10:58
