Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,10137.0,0.1,2025-10-24 07:12:00
Mohamed Salah,14.3,-9382.0,-0.09,2025-10-24 07:12:00
Tijjani Reijnders,5.7,-5628.0,-0.06,2025-10-24 07:12:00
Gabriel dos Santos Magalhães,6.4,6154.0,0.06,2025-10-24 07:12:00
Reece James,5.5,4849.0,0.05,2025-10-24 07:12:00
Bukayo Saka,10.0,5039.0,0.05,2025-10-24 07:12:00
Cody Gakpo,7.5,5087.0,0.05,2025-10-24 07:12:00
Alexander Isak,10.5,-5483.0,-0.05,2025-10-24 07:12:00
Erling Haaland,14.7,3884.0,0.04,2025-10-24 07:12:00
Moisés Caicedo Corozo,5.9,3736.0,0.04,2025-10-24 07:12:00
João Pedro Junqueira de Jesus,7.5,-3794.0,-0.04,2025-10-24 07:12:00
Enzo Fernández,6.7,4129.0,0.04,2025-10-24 07:12:00
Richarlison de Andrade,6.6,-4092.0,-0.04,2025-10-24 07:12:00
Hugo Ekitiké,8.6,3288.0,0.03,2025-10-24 07:12:00
Declan Rice,6.6,2791.0,0.03,2025-10-24 07:12:00
Micky van de Ven,4.7,-3062.0,-0.03,2025-10-24 07:12:00
Viktor Gyökeres,9.0,-1580.0,-0.02,2025-10-24 07:12:00
Joachim Andersen,4.5,-1510.0,-0.02,2025-10-24 07:12:00
Ryan Gravenberch,5.7,-2301.0,-0.02,2025-10-24 07:12:00
Jérémy Doku,6.6,-1912.0,-0.02,2025-10-24 07:12:00
