Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.6,9138.0,0.09,2025-11-29 18:16:05
Antoine Semenyo,7.9,-7543.0,-0.08,2025-11-29 18:16:05
Gabriel dos Santos Magalhães,6.4,-5819.0,-0.06,2025-11-29 18:16:05
Eberechi Eze,7.7,4921.0,0.05,2025-11-29 18:16:05
Phil Foden,8.0,4972.0,0.05,2025-11-29 18:16:05
Jurriën Timber,6.3,3113.0,0.03,2025-11-29 18:16:05
Daniel Muñoz Mejía,5.9,3187.0,0.03,2025-11-29 18:16:05
Declan Rice,7.0,1738.0,0.02,2025-11-29 18:16:05
Tijjani Reijnders,5.4,-1673.0,-0.02,2025-11-29 18:16:05
Hugo Ekitiké,8.5,-1995.0,-0.02,2025-11-29 18:16:05
João Pedro Junqueira de Jesus,7.5,-1814.0,-0.02,2025-11-29 18:16:05
Marcos Senesi Barón,5.0,-1533.0,-0.02,2025-11-29 18:16:05
Nick Woltemade,7.4,-1741.0,-0.02,2025-11-29 18:16:05
Marc Cucurella Saseta,6.1,1088.0,0.01,2025-11-29 18:16:05
David Raya Martín,5.9,690.0,0.01,2025-11-29 18:16:05
Morgan Rogers,6.9,535.0,0.01,2025-11-29 18:16:05
Yankuba Minteh,6.2,1342.0,0.01,2025-11-29 18:16:05
Viktor Gyökeres,8.8,-796.0,-0.01,2025-11-29 18:16:05
Jaidon Anthony,5.5,-572.0,-0.01,2025-11-29 18:16:05
Junior Kroupi,4.6,-854.0,-0.01,2025-11-29 18:16:05
