Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,8425.0,0.08,2025-12-05 06:19:40
Igor Thiago Nascimento Rodrigues,6.8,2797.0,0.03,2025-12-05 06:19:40
Bruno Guimarães Rodriguez Moura,6.8,2997.0,0.03,2025-12-05 06:19:40
Declan Rice,7.1,-2666.0,-0.03,2025-12-05 06:19:40
Bryan Mbeumo,8.6,-3323.0,-0.03,2025-12-05 06:19:40
Moisés Caicedo Corozo,5.9,-2608.0,-0.03,2025-12-05 06:19:40
João Pedro Junqueira de Jesus,7.4,-2735.0,-0.03,2025-12-05 06:19:40
Mikel Merino Zazón,6.0,1719.0,0.02,2025-12-05 06:19:40
Antoine Semenyo,7.7,-2200.0,-0.02,2025-12-05 06:19:40
Gabriel dos Santos Magalhães,6.3,-1540.0,-0.02,2025-12-05 06:19:40
Daniel Muñoz Mejía,6.1,1794.0,0.02,2025-12-05 06:19:40
Nick Woltemade,7.4,2260.0,0.02,2025-12-05 06:19:40
Ismaïla Sarr,6.5,-1785.0,-0.02,2025-12-05 06:19:40
Marc Guéhi,5.1,967.0,0.01,2025-12-05 06:19:40
David Raya Martín,5.9,777.0,0.01,2025-12-05 06:19:40
Jan Paul van Hecke,4.4,1013.0,0.01,2025-12-05 06:19:40
Pedro Lomba Neto,7.2,793.0,0.01,2025-12-05 06:19:40
William Saliba,6.0,-597.0,-0.01,2025-12-05 06:19:40
Marcos Senesi Barón,5.0,-786.0,-0.01,2025-12-05 06:19:40
Jean-Philippe Mateta,8.1,-1472.0,-0.01,2025-12-05 06:19:40
