Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8840.0,0.09,2025-12-04 16:17:12
Igor Thiago Nascimento Rodrigues,6.7,3536.0,0.04,2025-12-04 16:17:12
Bruno Guimarães Rodriguez Moura,6.7,2803.0,0.03,2025-12-04 16:17:12
Declan Rice,7.1,-2989.0,-0.03,2025-12-04 16:17:12
João Pedro Junqueira de Jesus,7.4,-3220.0,-0.03,2025-12-04 16:17:12
Antoine Semenyo,7.7,-3391.0,-0.03,2025-12-04 16:17:12
Moisés Caicedo Corozo,5.9,-3037.0,-0.03,2025-12-04 16:17:12
Mikel Merino Zazón,5.9,2051.0,0.02,2025-12-04 16:17:12
Ismaïla Sarr,6.6,-2099.0,-0.02,2025-12-04 16:17:12
Gabriel dos Santos Magalhães,6.3,-2070.0,-0.02,2025-12-04 16:17:12
Daniel Muñoz Mejía,6.0,2404.0,0.02,2025-12-04 16:17:12
Nick Woltemade,7.4,2237.0,0.02,2025-12-04 16:17:12
Jean-Philippe Mateta,8.1,-1650.0,-0.02,2025-12-04 16:17:12
Maxence Lacroix,5.1,545.0,0.01,2025-12-04 16:17:12
David Raya Martín,5.9,948.0,0.01,2025-12-04 16:17:12
Jan Paul van Hecke,4.4,1000.0,0.01,2025-12-04 16:17:12
Pedro Lomba Neto,7.2,803.0,0.01,2025-12-04 16:17:12
William Saliba,6.0,-807.0,-0.01,2025-12-04 16:17:12
Emiliano Martínez Romero,5.1,-649.0,-0.01,2025-12-04 16:17:12
Marcos Senesi Barón,5.0,-899.0,-0.01,2025-12-04 16:17:12
