Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1614.0,0.02,2025-10-06 03:29:31
Moisés Caicedo Corozo,5.7,1504.0,0.02,2025-10-06 03:29:31
Erling Haaland,14.5,1631.0,0.02,2025-10-06 03:29:31
Nick Woltemade,7.2,1748.0,0.02,2025-10-06 03:29:31
Mohamed Salah,14.4,-1573.0,-0.02,2025-10-06 03:29:31
Gabriel dos Santos Magalhães,6.2,1025.0,0.01,2025-10-06 03:29:31
Bukayo Saka,9.9,619.0,0.01,2025-10-06 03:29:31
Jurriën Timber,5.9,1011.0,0.01,2025-10-06 03:29:31
Nick Pope,5.1,617.0,0.01,2025-10-06 03:29:31
Dan Burn,5.1,808.0,0.01,2025-10-06 03:29:31
Mohammed Kudus,6.7,1081.0,0.01,2025-10-06 03:29:31
Viktor Gyökeres,9.1,-597.0,-0.01,2025-10-06 03:29:31
João Pedro Junqueira de Jesus,7.7,-589.0,-0.01,2025-10-06 03:29:31
Virgil van Dijk,6.1,-551.0,-0.01,2025-10-06 03:29:31
Bruno Borges Fernandes,9.0,-569.0,-0.01,2025-10-06 03:29:31
Tino Livramento,5.1,-587.0,-0.01,2025-10-06 03:29:31
Chris Wood,7.4,-740.0,-0.01,2025-10-06 03:29:31
Richarlison de Andrade,6.8,-713.0,-0.01,2025-10-06 03:29:31
David Raya Martín,5.7,209.0,0.0,2025-10-06 03:29:31
Kepa Arrizabalaga Revuelta,4.3,-13.0,0.0,2025-10-06 03:29:31
