Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.7,8796.0,0.09,2025-09-27 15:09:52
Jaidon Anthony,5.6,7991.0,0.08,2025-09-27 15:09:52
Cody Gakpo,7.6,-5973.0,-0.06,2025-09-27 15:09:52
Ismaïla Sarr,6.4,5264.0,0.05,2025-09-27 15:09:52
Bruno Borges Fernandes,9.0,-4840.0,-0.05,2025-09-27 15:09:52
Cole Palmer,10.4,-4962.0,-0.05,2025-09-27 15:09:52
Marcos Senesi Barón,4.8,2574.0,0.03,2025-09-27 15:09:52
Enzo Fernández,6.7,2654.0,0.03,2025-09-27 15:09:52
Erling Haaland,14.3,3356.0,0.03,2025-09-27 15:09:52
Marc Guéhi,4.7,2634.0,0.03,2025-09-27 15:09:52
Bryan Mbeumo,8.1,-2794.0,-0.03,2025-09-27 15:09:52
Bukayo Saka,9.8,1983.0,0.02,2025-09-27 15:09:52
Chris Wood,7.5,-2335.0,-0.02,2025-09-27 15:09:52
Phil Foden,8.1,2024.0,0.02,2025-09-27 15:09:52
Marc Cucurella Saseta,6.2,-1686.0,-0.02,2025-09-27 15:09:52
Hugo Ekitiké,8.7,-2149.0,-0.02,2025-09-27 15:09:52
David Raya Martín,5.6,735.0,0.01,2025-09-27 15:09:52
Noni Madueke,7.0,-521.0,-0.01,2025-09-27 15:09:52
Morgan Rogers,6.9,-633.0,-0.01,2025-09-27 15:09:52
Ollie Watkins,8.7,-660.0,-0.01,2025-09-27 15:09:52
