Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,27546.0,0.28,2025-12-08 22:12:00
Phil Foden,8.5,22157.0,0.22,2025-12-08 22:12:00
Igor Thiago Nascimento Rodrigues,6.9,17620.0,0.18,2025-12-08 22:12:00
Bryan Mbeumo,8.4,-17927.0,-0.18,2025-12-08 22:12:00
Jean-Philippe Mateta,8.0,-15139.0,-0.15,2025-12-08 22:12:00
Daniel Muñoz Mejía,6.1,-14563.0,-0.15,2025-12-08 22:12:00
Antoine Semenyo,7.6,-12934.0,-0.13,2025-12-08 22:12:00
João Pedro Junqueira de Jesus,7.3,-10519.0,-0.11,2025-12-08 22:12:00
Riccardo Calafiori,5.8,-11245.0,-0.11,2025-12-08 22:12:00
Matty Cash,4.8,9737.0,0.1,2025-12-08 22:12:00
Trevoh Chalobah,5.3,10421.0,0.1,2025-12-08 22:12:00
Harry Wilson,5.2,9539.0,0.1,2025-12-08 22:12:00
Kiernan Dewsbury-Hall,5.1,9112.0,0.09,2025-12-08 22:12:00
Bruno Guimarães Rodriguez Moura,6.9,9230.0,0.09,2025-12-08 22:12:00
Declan Rice,7.1,7160.0,0.07,2025-12-08 22:12:00
Marc Guéhi,5.2,6513.0,0.07,2025-12-08 22:12:00
Moisés Caicedo Corozo,5.8,-6691.0,-0.07,2025-12-08 22:12:00
Cody Gakpo,7.5,-7176.0,-0.07,2025-12-08 22:12:00
Gabriel dos Santos Magalhães,6.2,-6241.0,-0.06,2025-12-08 22:12:00
Yankuba Minteh,6.3,-6043.0,-0.06,2025-12-08 22:12:00
