Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-14261.0,-0.14,2025-10-31 10:12:57
Bryan Mbeumo,8.2,12592.0,0.13,2025-10-31 10:12:57
Jean-Philippe Mateta,7.7,10431.0,0.1,2025-10-31 10:12:57
Nick Woltemade,7.5,5588.0,0.06,2025-10-31 10:12:57
Gabriel dos Santos Magalhães,6.5,5136.0,0.05,2025-10-31 10:12:57
Ismaïla Sarr,6.6,4805.0,0.05,2025-10-31 10:12:57
Tijjani Reijnders,5.6,-4680.0,-0.05,2025-10-31 10:12:57
Danny Welbeck,6.4,3603.0,0.04,2025-10-31 10:12:57
Mohammed Kudus,6.8,-3836.0,-0.04,2025-10-31 10:12:57
Mohamed Salah,14.3,-3541.0,-0.04,2025-10-31 10:12:57
Igor Thiago Nascimento Rodrigues,6.2,3057.0,0.03,2025-10-31 10:12:57
Jurriën Timber,6.1,2888.0,0.03,2025-10-31 10:12:57
Alexander Isak,10.4,-2619.0,-0.03,2025-10-31 10:12:57
Declan Rice,6.7,2251.0,0.02,2025-10-31 10:12:57
David Raya Martín,5.8,2164.0,0.02,2025-10-31 10:12:57
William Saliba,6.0,-1738.0,-0.02,2025-10-31 10:12:57
Viktor Gyökeres,9.0,-1724.0,-0.02,2025-10-31 10:12:57
Virgil van Dijk,6.0,-2442.0,-0.02,2025-10-31 10:12:57
Ryan Gravenberch,5.6,-1532.0,-0.02,2025-10-31 10:12:57
Jérémy Doku,6.5,-1521.0,-0.02,2025-10-31 10:12:57
