Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,7096.0,0.07,2025-12-15 16:18:36
Bryan Mbeumo,8.2,-5526.0,-0.06,2025-12-15 16:18:36
Phil Foden,8.8,4170.0,0.04,2025-12-15 16:18:36
Hugo Ekitiké,8.6,4453.0,0.04,2025-12-15 16:18:36
Morgan Rogers,7.0,3095.0,0.03,2025-12-15 16:18:36
Daniel Muñoz Mejía,5.9,-3336.0,-0.03,2025-12-15 16:18:36
Nick Woltemade,7.4,-2784.0,-0.03,2025-12-15 16:18:36
Trevoh Chalobah,5.5,1663.0,0.02,2025-12-15 16:18:36
Jérémy Doku,6.5,-1897.0,-0.02,2025-12-15 16:18:36
Iliman Ndiaye,6.4,-1671.0,-0.02,2025-12-15 16:18:36
João Pedro Junqueira de Jesus,7.3,-1656.0,-0.02,2025-12-15 16:18:36
Bukayo Saka,10.3,700.0,0.01,2025-12-15 16:18:36
Marc Guéhi,5.3,1465.0,0.01,2025-12-15 16:18:36
Dominic Calvert-Lewin,5.6,1215.0,0.01,2025-12-15 16:18:36
Malo Gusto,4.9,760.0,0.01,2025-12-15 16:18:36
Cole Palmer,10.3,562.0,0.01,2025-12-15 16:18:36
Gabriel dos Santos Magalhães,6.2,-712.0,-0.01,2025-12-15 16:18:36
Eberechi Eze,7.8,-1354.0,-0.01,2025-12-15 16:18:36
Marcos Senesi Barón,4.9,-537.0,-0.01,2025-12-15 16:18:36
Danny Welbeck,6.5,-569.0,-0.01,2025-12-15 16:18:36
