Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,21468.0,0.21,2025-12-06 07:11:08
Bruno Guimarães Rodriguez Moura,6.8,9995.0,0.1,2025-12-06 07:11:08
Nick Woltemade,7.5,8857.0,0.09,2025-12-06 07:11:08
Igor Thiago Nascimento Rodrigues,6.8,7863.0,0.08,2025-12-06 07:11:08
Declan Rice,7.1,-7952.0,-0.08,2025-12-06 07:11:08
Antoine Semenyo,7.7,-7804.0,-0.08,2025-12-06 07:11:08
João Pedro Junqueira de Jesus,7.4,-8426.0,-0.08,2025-12-06 07:11:08
Moisés Caicedo Corozo,5.8,-6725.0,-0.07,2025-12-06 07:11:08
Jean-Philippe Mateta,8.1,-6369.0,-0.06,2025-12-06 07:11:08
Ismaïla Sarr,6.5,-5888.0,-0.06,2025-12-06 07:11:08
Bryan Mbeumo,8.5,-6070.0,-0.06,2025-12-06 07:11:08
Mikel Merino Zazón,6.0,4400.0,0.04,2025-12-06 07:11:08
Daniel Muñoz Mejía,6.1,4143.0,0.04,2025-12-06 07:11:08
Gabriel dos Santos Magalhães,6.3,-4074.0,-0.04,2025-12-06 07:11:08
Nick Pope,5.1,-4008.0,-0.04,2025-12-06 07:11:08
Yankuba Minteh,6.3,2750.0,0.03,2025-12-06 07:11:08
Jan Paul van Hecke,4.5,3234.0,0.03,2025-12-06 07:11:08
Malick Thiaw,5.0,3009.0,0.03,2025-12-06 07:11:08
Marcos Senesi Barón,5.0,-3109.0,-0.03,2025-12-06 07:11:08
David Raya Martín,5.9,1831.0,0.02,2025-12-06 07:11:08
