Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,4764.0,0.05,2025-11-03 23:11:18
Moisés Caicedo Corozo,6.0,4506.0,0.05,2025-11-03 23:11:18
Jean-Philippe Mateta,7.9,4857.0,0.05,2025-11-03 23:11:18
Gabriel dos Santos Magalhães,6.6,3625.0,0.04,2025-11-03 23:11:18
Tijjani Reijnders,5.5,-3695.0,-0.04,2025-11-03 23:11:18
Mohammed Kudus,6.7,-3877.0,-0.04,2025-11-03 23:11:18
Jack Grealish,6.9,-3134.0,-0.03,2025-11-03 23:11:18
Viktor Gyökeres,9.0,-2768.0,-0.03,2025-11-03 23:11:18
Bryan Mbeumo,8.3,2149.0,0.02,2025-11-03 23:11:18
Marc Guéhi,5.0,1995.0,0.02,2025-11-03 23:11:18
David Raya Martín,5.8,1534.0,0.02,2025-11-03 23:11:18
João Pedro Junqueira de Jesus,7.4,2499.0,0.02,2025-11-03 23:11:18
Nick Woltemade,7.5,-2396.0,-0.02,2025-11-03 23:11:18
Eli Junior Kroupi,4.6,959.0,0.01,2025-11-03 23:11:18
Jurriën Timber,6.1,832.0,0.01,2025-11-03 23:11:18
Bukayo Saka,10.1,-724.0,-0.01,2025-11-03 23:11:18
Martín Zubimendi Ibáñez,5.5,-729.0,-0.01,2025-11-03 23:11:18
Eberechi Eze,7.6,-535.0,-0.01,2025-11-03 23:11:18
Jaidon Anthony,5.7,-684.0,-0.01,2025-11-03 23:11:18
James Tarkowski,5.5,-685.0,-0.01,2025-11-03 23:11:18
