Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,10751.0,0.11,2025-10-17 18:15:03
Bukayo Saka,9.9,8013.0,0.08,2025-10-17 18:15:03
Antoine Semenyo,7.9,8379.0,0.08,2025-10-17 18:15:03
Erling Haaland,14.5,7453.0,0.07,2025-10-17 18:15:03
Jack Grealish,6.9,-7433.0,-0.07,2025-10-17 18:15:03
Mohamed Salah,14.4,-7346.0,-0.07,2025-10-17 18:15:03
Chris Wood,7.3,-6858.0,-0.07,2025-10-17 18:15:03
Jurriën Timber,5.9,5760.0,0.06,2025-10-17 18:15:03
Mohammed Kudus,6.8,6413.0,0.06,2025-10-17 18:15:03
Declan Rice,6.5,4844.0,0.05,2025-10-17 18:15:03
Jarrod Bowen,7.7,5414.0,0.05,2025-10-17 18:15:03
Gabriel dos Santos Magalhães,6.3,4945.0,0.05,2025-10-17 18:15:03
Ismaïla Sarr,6.5,5370.0,0.05,2025-10-17 18:15:03
Bruno Borges Fernandes,9.0,-4924.0,-0.05,2025-10-17 18:15:03
Richarlison de Andrade,6.7,-5166.0,-0.05,2025-10-17 18:15:03
Viktor Gyökeres,9.1,-4036.0,-0.04,2025-10-17 18:15:03
Ollie Watkins,8.7,-2945.0,-0.03,2025-10-17 18:15:03
Cole Palmer,10.3,-3036.0,-0.03,2025-10-17 18:15:03
Tino Livramento,5.0,-3122.0,-0.03,2025-10-17 18:15:03
Ezri Konsa Ngoyo,4.5,-1647.0,-0.02,2025-10-17 18:15:03
