Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,8180.0,0.08,2025-12-08 19:10:28
Igor Thiago Nascimento Rodrigues,6.9,5604.0,0.06,2025-12-08 19:10:28
Jean-Philippe Mateta,8.0,-4628.0,-0.05,2025-12-08 19:10:28
Daniel Muñoz Mejía,6.1,-3989.0,-0.04,2025-12-08 19:10:28
Bryan Mbeumo,8.4,-4273.0,-0.04,2025-12-08 19:10:28
Declan Rice,7.1,2853.0,0.03,2025-12-08 19:10:28
Matty Cash,4.8,2765.0,0.03,2025-12-08 19:10:28
Trevoh Chalobah,5.3,3286.0,0.03,2025-12-08 19:10:28
Bruno Guimarães Rodriguez Moura,6.9,3350.0,0.03,2025-12-08 19:10:28
Harry Wilson,5.2,3324.0,0.03,2025-12-08 19:10:28
Riccardo Calafiori,5.8,-3112.0,-0.03,2025-12-08 19:10:28
Kiernan Dewsbury-Hall,5.1,2902.0,0.03,2025-12-08 19:10:28
João Pedro Junqueira de Jesus,7.3,-2880.0,-0.03,2025-12-08 19:10:28
Marc Guéhi,5.2,1922.0,0.02,2025-12-08 19:10:28
Jurriën Timber,6.5,1753.0,0.02,2025-12-08 19:10:28
Gabriel dos Santos Magalhães,6.2,-1702.0,-0.02,2025-12-08 19:10:28
Antoine Semenyo,7.6,-2368.0,-0.02,2025-12-08 19:10:28
Yankuba Minteh,6.3,-1560.0,-0.02,2025-12-08 19:10:28
Moisés Caicedo Corozo,5.8,-2040.0,-0.02,2025-12-08 19:10:28
Mohamed Salah,14.0,-1851.0,-0.02,2025-12-08 19:10:28
