Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,66841.0,0.67,2025-12-06 17:09:57
Bryan Mbeumo,8.5,-30938.0,-0.31,2025-12-06 17:09:57
Igor Thiago Nascimento Rodrigues,6.8,23793.0,0.24,2025-12-06 17:09:57
Bruno Guimarães Rodriguez Moura,6.8,20059.0,0.2,2025-12-06 17:09:57
Antoine Semenyo,7.7,-17079.0,-0.17,2025-12-06 17:09:57
João Pedro Junqueira de Jesus,7.4,-16270.0,-0.16,2025-12-06 17:09:57
Kiernan Dewsbury-Hall,5.0,13849.0,0.14,2025-12-06 17:09:57
Matty Cash,4.7,12747.0,0.13,2025-12-06 17:09:57
Jean-Philippe Mateta,8.1,-11194.0,-0.11,2025-12-06 17:09:57
Moisés Caicedo Corozo,5.8,-10101.0,-0.1,2025-12-06 17:09:57
Gabriel dos Santos Magalhães,6.3,-7600.0,-0.08,2025-12-06 17:09:57
Eberechi Eze,7.8,-7613.0,-0.08,2025-12-06 17:09:57
Nick Pope,5.1,-5883.0,-0.06,2025-12-06 17:09:57
Tijjani Reijnders,5.3,-6486.0,-0.06,2025-12-06 17:09:57
David Raya Martín,5.9,5294.0,0.05,2025-12-06 17:09:57
Rayan Cherki,6.4,5162.0,0.05,2025-12-06 17:09:57
Daniel Muñoz Mejía,6.1,5491.0,0.05,2025-12-06 17:09:57
Mohamed Salah,14.1,-4911.0,-0.05,2025-12-06 17:09:57
Bukayo Saka,10.1,3816.0,0.04,2025-12-06 17:09:57
Morgan Rogers,6.9,4298.0,0.04,2025-12-06 17:09:57
