Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-11327.0,-0.11,2025-12-01 16:17:15
Ismaïla Sarr,6.7,-10428.0,-0.1,2025-12-01 16:17:15
Marcos Senesi Barón,5.0,-8409.0,-0.08,2025-12-01 16:17:15
Gabriel dos Santos Magalhães,6.4,-5524.0,-0.06,2025-12-01 16:17:15
Bruno Borges Fernandes,8.9,4102.0,0.04,2025-12-01 16:17:15
Phil Foden,8.1,3953.0,0.04,2025-12-01 16:17:15
Trevoh Chalobah,5.1,3705.0,0.04,2025-12-01 16:17:15
Jurriën Timber,6.4,3552.0,0.04,2025-12-01 16:17:15
Elliot Anderson,5.3,4006.0,0.04,2025-12-01 16:17:15
Yankuba Minteh,6.2,2860.0,0.03,2025-12-01 16:17:15
Daniel Muñoz Mejía,6.0,3049.0,0.03,2025-12-01 16:17:15
Igor Thiago Nascimento Rodrigues,6.7,2642.0,0.03,2025-12-01 16:17:15
Cody Gakpo,7.5,3030.0,0.03,2025-12-01 16:17:15
Bruno Guimarães Rodriguez Moura,6.6,2632.0,0.03,2025-12-01 16:17:15
João Pedro Junqueira de Jesus,7.4,-2724.0,-0.03,2025-12-01 16:17:15
Nick Pope,5.2,-3446.0,-0.03,2025-12-01 16:17:15
Jack Grealish,6.6,-1795.0,-0.02,2025-12-01 16:17:15
Mohamed Salah,14.1,-1982.0,-0.02,2025-12-01 16:17:15
Micky van de Ven,4.8,-2165.0,-0.02,2025-12-01 16:17:15
William Saliba,6.0,-1406.0,-0.01,2025-12-01 16:17:15
