Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-7720.0,-0.08,2025-10-19 23:10:14
Nick Woltemade,7.3,7415.0,0.07,2025-10-19 23:10:14
Bukayo Saka,9.9,4499.0,0.04,2025-10-19 23:10:14
Gabriel dos Santos Magalhães,6.3,3940.0,0.04,2025-10-19 23:10:14
Jean-Philippe Mateta,7.5,4100.0,0.04,2025-10-19 23:10:14
Erling Haaland,14.6,3734.0,0.04,2025-10-19 23:10:14
Viktor Gyökeres,9.1,-3246.0,-0.03,2025-10-19 23:10:14
João Pedro Junqueira de Jesus,7.6,-2570.0,-0.03,2025-10-19 23:10:14
Tijjani Reijnders,5.8,-2640.0,-0.03,2025-10-19 23:10:14
Richarlison de Andrade,6.7,-2718.0,-0.03,2025-10-19 23:10:14
Reece James,5.4,2037.0,0.02,2025-10-19 23:10:14
Declan Rice,6.6,1906.0,0.02,2025-10-19 23:10:14
Moisés Caicedo Corozo,5.8,1955.0,0.02,2025-10-19 23:10:14
Cody Gakpo,7.5,2080.0,0.02,2025-10-19 23:10:14
Antoine Semenyo,8.0,2068.0,0.02,2025-10-19 23:10:14
Alexander Isak,10.6,-1862.0,-0.02,2025-10-19 23:10:14
Hugo Ekitiké,8.7,-2038.0,-0.02,2025-10-19 23:10:14
Micky van de Ven,4.8,-2214.0,-0.02,2025-10-19 23:10:14
Eberechi Eze,7.6,-634.0,-0.01,2025-10-19 23:10:14
Ezri Konsa Ngoyo,4.5,-542.0,-0.01,2025-10-19 23:10:14
