Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-4794.0,-0.05,2025-09-26 06:17:23
Marcos Senesi Barón,4.8,2634.0,0.03,2025-09-26 06:17:23
Alexander Isak,10.5,1872.0,0.02,2025-09-26 06:17:23
Antoine Semenyo,7.7,2241.0,0.02,2025-09-26 06:17:23
Tijjani Reijnders,5.7,1826.0,0.02,2025-09-26 06:17:23
Erling Haaland,14.3,2403.0,0.02,2025-09-26 06:17:23
Cole Palmer,10.4,-1733.0,-0.02,2025-09-26 06:17:23
Richarlison de Andrade,6.8,2273.0,0.02,2025-09-26 06:17:23
Florian Wirtz,8.2,-1580.0,-0.02,2025-09-26 06:17:23
Trevoh Chalobah,5.2,682.0,0.01,2025-09-26 06:17:23
João Pedro Junqueira de Jesus,7.8,813.0,0.01,2025-09-26 06:17:23
Bukayo Saka,9.8,506.0,0.01,2025-09-26 06:17:23
Moisés Caicedo Corozo,5.6,603.0,0.01,2025-09-26 06:17:23
Morgan Rogers,6.9,-546.0,-0.01,2025-09-26 06:17:23
Ollie Watkins,8.8,-1209.0,-0.01,2025-09-26 06:17:23
Robert Lynch Sánchez,5.0,-1148.0,-0.01,2025-09-26 06:17:23
Marc Cucurella Saseta,6.2,-635.0,-0.01,2025-09-26 06:17:23
Daniel Muñoz Mejía,5.6,-531.0,-0.01,2025-09-26 06:17:23
Jean-Philippe Mateta,7.6,-700.0,-0.01,2025-09-26 06:17:23
Mohamed Salah,14.5,-1478.0,-0.01,2025-09-26 06:17:23
