Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4163.0,0.04,2025-10-03 04:13:35
João Pedro Junqueira de Jesus,7.7,-3567.0,-0.04,2025-10-03 04:13:35
Marcos Senesi Barón,4.9,3088.0,0.03,2025-10-03 04:13:35
Gabriel dos Santos Magalhães,6.2,3294.0,0.03,2025-10-03 04:13:35
Nick Woltemade,7.1,2736.0,0.03,2025-10-03 04:13:35
Mohamed Salah,14.5,-3345.0,-0.03,2025-10-03 04:13:35
Chris Wood,7.4,-2790.0,-0.03,2025-10-03 04:13:35
Bukayo Saka,9.8,2252.0,0.02,2025-10-03 04:13:35
Antoine Semenyo,7.8,2001.0,0.02,2025-10-03 04:13:35
Jaidon Anthony,5.7,1913.0,0.02,2025-10-03 04:13:35
Marc Guéhi,4.8,2002.0,0.02,2025-10-03 04:13:35
Viktor Gyökeres,9.0,2359.0,0.02,2025-10-03 04:13:35
Yankuba Minteh,5.9,1512.0,0.02,2025-10-03 04:13:35
Marc Cucurella Saseta,6.1,-1586.0,-0.02,2025-10-03 04:13:35
Trevoh Chalobah,5.2,-1656.0,-0.02,2025-10-03 04:13:35
Cody Gakpo,7.5,-1787.0,-0.02,2025-10-03 04:13:35
Hugo Ekitiké,8.7,-1933.0,-0.02,2025-10-03 04:13:35
Tino Livramento,5.1,-2221.0,-0.02,2025-10-03 04:13:35
Mitoma Kaoru,6.4,-608.0,-0.01,2025-10-03 04:13:35
Robert Lynch Sánchez,4.9,-1090.0,-0.01,2025-10-03 04:13:35
