Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-12338.0,-0.12,2025-12-11 11:12:07
Jean-Philippe Mateta,8.0,-6825.0,-0.07,2025-12-11 11:12:07
Igor Thiago Nascimento Rodrigues,7.0,5219.0,0.05,2025-12-11 11:12:07
Phil Foden,8.6,4896.0,0.05,2025-12-11 11:12:07
Bruno Borges Fernandes,9.1,4212.0,0.04,2025-12-11 11:12:07
Matty Cash,4.8,3509.0,0.04,2025-12-11 11:12:07
Trevoh Chalobah,5.3,3048.0,0.03,2025-12-11 11:12:07
Marc Guéhi,5.2,2614.0,0.03,2025-12-11 11:12:07
Harry Wilson,5.3,3168.0,0.03,2025-12-11 11:12:07
Cody Gakpo,7.5,-3317.0,-0.03,2025-12-11 11:12:07
Bryan Mbeumo,8.4,-3162.0,-0.03,2025-12-11 11:12:07
Benjamin White,5.3,1625.0,0.02,2025-12-11 11:12:07
Bukayo Saka,10.2,1886.0,0.02,2025-12-11 11:12:07
Piero Hincapié,5.4,1518.0,0.02,2025-12-11 11:12:07
Riccardo Calafiori,5.8,-2266.0,-0.02,2025-12-11 11:12:07
Jurriën Timber,6.5,-2485.0,-0.02,2025-12-11 11:12:07
Antoine Semenyo,7.6,-2356.0,-0.02,2025-12-11 11:12:07
João Pedro Junqueira de Jesus,7.3,-1779.0,-0.02,2025-12-11 11:12:07
Gabriel dos Santos Magalhães,6.2,-1156.0,-0.01,2025-12-11 11:12:07
Declan Rice,7.1,-818.0,-0.01,2025-12-11 11:12:07
