Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,7546.0,0.08,2025-12-09 17:14:02
Igor Thiago Nascimento Rodrigues,6.9,6506.0,0.07,2025-12-09 17:14:02
Bruno Borges Fernandes,9.0,7062.0,0.07,2025-12-09 17:14:02
Cody Gakpo,7.5,-5561.0,-0.06,2025-12-09 17:14:02
Bryan Mbeumo,8.4,-4634.0,-0.05,2025-12-09 17:14:02
Jean-Philippe Mateta,8.0,-5273.0,-0.05,2025-12-09 17:14:02
Harry Wilson,5.3,4296.0,0.04,2025-12-09 17:14:02
Riccardo Calafiori,5.8,-3568.0,-0.04,2025-12-09 17:14:02
João Pedro Junqueira de Jesus,7.3,-3504.0,-0.04,2025-12-09 17:14:02
Antoine Semenyo,7.6,-3593.0,-0.04,2025-12-09 17:14:02
Daniel Muñoz Mejía,6.1,-4379.0,-0.04,2025-12-09 17:14:02
Declan Rice,7.1,2979.0,0.03,2025-12-09 17:14:02
Matty Cash,4.8,3005.0,0.03,2025-12-09 17:14:02
Bruno Guimarães Rodriguez Moura,6.9,3259.0,0.03,2025-12-09 17:14:02
Trevoh Chalobah,5.3,3295.0,0.03,2025-12-09 17:14:02
Kiernan Dewsbury-Hall,5.1,3129.0,0.03,2025-12-09 17:14:02
Jurriën Timber,6.5,2461.0,0.02,2025-12-09 17:14:02
Gabriel dos Santos Magalhães,6.2,-1921.0,-0.02,2025-12-09 17:14:02
Marcos Senesi Barón,5.0,-1720.0,-0.02,2025-12-09 17:14:02
Yankuba Minteh,6.3,-1804.0,-0.02,2025-12-09 17:14:02
