Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,5609.0,0.06,2025-10-23 16:14:32
Mohamed Salah,14.3,-5555.0,-0.06,2025-10-23 16:14:32
Gabriel dos Santos Magalhães,6.4,3580.0,0.04,2025-10-23 16:14:32
Bukayo Saka,10.0,2909.0,0.03,2025-10-23 16:14:32
Reece James,5.4,2882.0,0.03,2025-10-23 16:14:32
Enzo Fernández,6.7,2723.0,0.03,2025-10-23 16:14:32
Alexander Isak,10.5,-3460.0,-0.03,2025-10-23 16:14:32
Cody Gakpo,7.5,2960.0,0.03,2025-10-23 16:14:32
Tijjani Reijnders,5.7,-3083.0,-0.03,2025-10-23 16:14:32
Hugo Ekitiké,8.6,1998.0,0.02,2025-10-23 16:14:32
Bryan Mbeumo,8.0,1640.0,0.02,2025-10-23 16:14:32
Moisés Caicedo Corozo,5.9,2042.0,0.02,2025-10-23 16:14:32
Erling Haaland,14.7,2307.0,0.02,2025-10-23 16:14:32
João Pedro Junqueira de Jesus,7.5,-2383.0,-0.02,2025-10-23 16:14:32
Micky van de Ven,4.7,-1864.0,-0.02,2025-10-23 16:14:32
Richarlison de Andrade,6.6,-2151.0,-0.02,2025-10-23 16:14:32
Eberechi Eze,7.6,-689.0,-0.01,2025-10-23 16:14:32
Viktor Gyökeres,9.0,-849.0,-0.01,2025-10-23 16:14:32
Ezri Konsa Ngoyo,4.5,-592.0,-0.01,2025-10-23 16:14:32
Ollie Watkins,8.6,-626.0,-0.01,2025-10-23 16:14:32
