Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,21709.0,0.22,2025-09-19 18:53:51
Marc Guéhi,4.7,9969.0,0.1,2025-09-19 18:53:51
Micky van de Ven,4.7,9759.0,0.1,2025-09-19 18:53:51
Rayan Aït-Nouri,5.9,-10156.0,-0.1,2025-09-19 18:53:51
Aaron Wan-Bissaka,4.3,-9991.0,-0.1,2025-09-19 18:53:51
Cole Palmer,10.4,9165.0,0.09,2025-09-19 18:53:51
Hugo Ekitiké,8.8,-9165.0,-0.09,2025-09-19 18:53:51
Erling Haaland,14.2,7754.0,0.08,2025-09-19 18:53:51
Florian Wirtz,8.3,-7922.0,-0.08,2025-09-19 18:53:51
Ola Aina,4.9,-8401.0,-0.08,2025-09-19 18:53:51
Marcos Senesi Barón,4.6,7477.0,0.07,2025-09-19 18:53:51
Moisés Caicedo Corozo,5.6,5562.0,0.06,2025-09-19 18:53:51
Brennan Johnson,7.1,-5574.0,-0.06,2025-09-19 18:53:51
Bruno Borges Fernandes,9.0,-6455.0,-0.06,2025-09-19 18:53:51
Jurriën Timber,5.7,4577.0,0.05,2025-09-19 18:53:51
Alexander Isak,10.5,4781.0,0.05,2025-09-19 18:53:51
Virgil van Dijk,6.1,4840.0,0.05,2025-09-19 18:53:51
Tijjani Reijnders,5.7,-4821.0,-0.05,2025-09-19 18:53:51
Robert Lynch Sánchez,5.0,-3603.0,-0.04,2025-09-19 18:53:51
Marc Cucurella Saseta,6.2,-3860.0,-0.04,2025-09-19 18:53:51
