Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,11479.0,0.11,2025-12-04 09:16:33
Igor Thiago Nascimento Rodrigues,6.7,5093.0,0.05,2025-12-04 09:16:33
João Pedro Junqueira de Jesus,7.4,-5308.0,-0.05,2025-12-04 09:16:33
Moisés Caicedo Corozo,5.9,-4573.0,-0.05,2025-12-04 09:16:33
Bruno Guimarães Rodriguez Moura,6.7,3598.0,0.04,2025-12-04 09:16:33
Daniel Muñoz Mejía,6.0,3846.0,0.04,2025-12-04 09:16:33
Antoine Semenyo,7.7,-4068.0,-0.04,2025-12-04 09:16:33
Mikel Merino Zazón,5.9,3029.0,0.03,2025-12-04 09:16:33
Gabriel dos Santos Magalhães,6.3,-3203.0,-0.03,2025-12-04 09:16:33
Ismaïla Sarr,6.6,-2998.0,-0.03,2025-12-04 09:16:33
Nick Woltemade,7.4,3478.0,0.03,2025-12-04 09:16:33
Marc Guéhi,5.1,1896.0,0.02,2025-12-04 09:16:33
Mohamed Salah,14.1,-2325.0,-0.02,2025-12-04 09:16:33
Nick Pope,5.1,-1849.0,-0.02,2025-12-04 09:16:33
Micky van de Ven,4.8,-1967.0,-0.02,2025-12-04 09:16:33
Jean-Philippe Mateta,8.1,-1727.0,-0.02,2025-12-04 09:16:33
Riccardo Calafiori,5.8,813.0,0.01,2025-12-04 09:16:33
Jurriën Timber,6.4,586.0,0.01,2025-12-04 09:16:33
David Raya Martín,5.9,1454.0,0.01,2025-12-04 09:16:33
William Saliba,6.0,-1243.0,-0.01,2025-12-04 09:16:33
