Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2972.0,0.03,2025-10-06 06:18:11
Erling Haaland,14.5,2843.0,0.03,2025-10-06 06:18:11
Nick Woltemade,7.2,3047.0,0.03,2025-10-06 06:18:11
Mohamed Salah,14.4,-2756.0,-0.03,2025-10-06 06:18:11
Gabriel dos Santos Magalhães,6.2,1658.0,0.02,2025-10-06 06:18:11
Jurriën Timber,5.9,1728.0,0.02,2025-10-06 06:18:11
Mohammed Kudus,6.7,1885.0,0.02,2025-10-06 06:18:11
Moisés Caicedo Corozo,5.7,2375.0,0.02,2025-10-06 06:18:11
Bukayo Saka,9.9,1092.0,0.01,2025-10-06 06:18:11
Marcos Senesi Barón,4.9,671.0,0.01,2025-10-06 06:18:11
Enzo Fernández,6.7,505.0,0.01,2025-10-06 06:18:11
Viktor Gyökeres,9.1,-989.0,-0.01,2025-10-06 06:18:11
Ollie Watkins,8.7,-585.0,-0.01,2025-10-06 06:18:11
João Pedro Junqueira de Jesus,7.7,-1002.0,-0.01,2025-10-06 06:18:11
Jack Grealish,6.9,-504.0,-0.01,2025-10-06 06:18:11
Alisson Becker,5.5,-858.0,-0.01,2025-10-06 06:18:11
Virgil van Dijk,6.1,-1001.0,-0.01,2025-10-06 06:18:11
Florian Wirtz,8.1,-576.0,-0.01,2025-10-06 06:18:11
Hugo Ekitiké,8.7,-673.0,-0.01,2025-10-06 06:18:11
Tijjani Reijnders,5.8,-664.0,-0.01,2025-10-06 06:18:11
