Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-20177.0,-0.2,2025-11-30 19:09:00
Marcos Senesi Barón,5.0,-17449.0,-0.17,2025-11-30 19:09:00
Gabriel dos Santos Magalhães,6.4,-12661.0,-0.13,2025-11-30 19:09:00
Igor Thiago Nascimento Rodrigues,6.6,10250.0,0.1,2025-11-30 19:09:00
Phil Foden,8.0,9911.0,0.1,2025-11-30 19:09:00
João Pedro Junqueira de Jesus,7.5,-9521.0,-0.1,2025-11-30 19:09:00
Trevoh Chalobah,5.1,8044.0,0.08,2025-11-30 19:09:00
Jurriën Timber,6.3,7317.0,0.07,2025-11-30 19:09:00
Daniel Muñoz Mejía,5.9,6971.0,0.07,2025-11-30 19:09:00
Ismaïla Sarr,6.7,-5742.0,-0.06,2025-11-30 19:09:00
Mohamed Salah,14.1,-6266.0,-0.06,2025-11-30 19:09:00
Bruno Borges Fernandes,8.9,5706.0,0.06,2025-11-30 19:09:00
Bruno Guimarães Rodriguez Moura,6.6,5272.0,0.05,2025-11-30 19:09:00
Nick Woltemade,7.4,5019.0,0.05,2025-11-30 19:09:00
Jean-Philippe Mateta,8.1,4626.0,0.05,2025-11-30 19:09:00
Cody Gakpo,7.5,5201.0,0.05,2025-11-30 19:09:00
Hugo Ekitiké,8.5,-4735.0,-0.05,2025-11-30 19:09:00
Micky van de Ven,4.8,-5407.0,-0.05,2025-11-30 19:09:00
Jack Grealish,6.6,-4002.0,-0.04,2025-11-30 19:09:00
Nick Pope,5.2,-4303.0,-0.04,2025-11-30 19:09:00
