Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-16442.0,-0.16,2025-12-11 14:16:23
Jean-Philippe Mateta,8.0,-9382.0,-0.09,2025-12-11 14:16:23
Igor Thiago Nascimento Rodrigues,7.0,7015.0,0.07,2025-12-11 14:16:23
Phil Foden,8.6,6628.0,0.07,2025-12-11 14:16:23
Bruno Borges Fernandes,9.1,6087.0,0.06,2025-12-11 14:16:23
Matty Cash,4.8,4852.0,0.05,2025-12-11 14:16:23
Cody Gakpo,7.5,-4666.0,-0.05,2025-12-11 14:16:23
Trevoh Chalobah,5.3,4112.0,0.04,2025-12-11 14:16:23
Harry Wilson,5.3,4354.0,0.04,2025-12-11 14:16:23
Marc Guéhi,5.2,3542.0,0.04,2025-12-11 14:16:23
Bryan Mbeumo,8.4,-4301.0,-0.04,2025-12-11 14:16:23
Bukayo Saka,10.2,2863.0,0.03,2025-12-11 14:16:23
Joachim Andersen,4.6,3329.0,0.03,2025-12-11 14:16:23
Bruno Guimarães Rodriguez Moura,6.9,2658.0,0.03,2025-12-11 14:16:23
Riccardo Calafiori,5.8,-3097.0,-0.03,2025-12-11 14:16:23
Jurriën Timber,6.5,-3307.0,-0.03,2025-12-11 14:16:23
Antoine Semenyo,7.6,-3361.0,-0.03,2025-12-11 14:16:23
Marcos Senesi Barón,5.0,-2180.0,-0.02,2025-12-11 14:16:23
Yankuba Minteh,6.2,-2104.0,-0.02,2025-12-11 14:16:23
Moisés Caicedo Corozo,5.8,-1897.0,-0.02,2025-12-11 14:16:23
