Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6832.0,-0.07,2025-10-20 07:12:58
Nick Woltemade,7.4,5982.0,0.06,2025-10-20 07:12:58
Erling Haaland,14.6,3904.0,0.04,2025-10-20 07:12:58
Jean-Philippe Mateta,7.6,3873.0,0.04,2025-10-20 07:12:58
Gabriel dos Santos Magalhães,6.3,3456.0,0.03,2025-10-20 07:12:58
Bukayo Saka,10.0,2905.0,0.03,2025-10-20 07:12:58
Viktor Gyökeres,9.0,-2622.0,-0.03,2025-10-20 07:12:58
Declan Rice,6.6,2059.0,0.02,2025-10-20 07:12:58
Reece James,5.4,1980.0,0.02,2025-10-20 07:12:58
Antoine Semenyo,8.0,2205.0,0.02,2025-10-20 07:12:58
Cody Gakpo,7.5,2406.0,0.02,2025-10-20 07:12:58
Moisés Caicedo Corozo,5.8,2090.0,0.02,2025-10-20 07:12:58
Enzo Fernández,6.7,-1749.0,-0.02,2025-10-20 07:12:58
João Pedro Junqueira de Jesus,7.5,-2469.0,-0.02,2025-10-20 07:12:58
Ryan Gravenberch,5.7,-1715.0,-0.02,2025-10-20 07:12:58
Alexander Isak,10.6,-1875.0,-0.02,2025-10-20 07:12:58
Hugo Ekitiké,8.7,-1874.0,-0.02,2025-10-20 07:12:58
Tijjani Reijnders,5.7,-2031.0,-0.02,2025-10-20 07:12:58
Micky van de Ven,4.8,-1709.0,-0.02,2025-10-20 07:12:58
Richarlison de Andrade,6.7,-2239.0,-0.02,2025-10-20 07:12:58
