Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-11499.0,-0.11,2025-09-24 20:12:53
Alexander Isak,10.5,5386.0,0.05,2025-09-24 20:12:53
Antoine Semenyo,7.7,3779.0,0.04,2025-09-24 20:12:53
Marcos Senesi Barón,4.8,4465.0,0.04,2025-09-24 20:12:53
Richarlison de Andrade,6.7,3553.0,0.04,2025-09-24 20:12:53
Tijjani Reijnders,5.6,2762.0,0.03,2025-09-24 20:12:53
Cole Palmer,10.4,-3050.0,-0.03,2025-09-24 20:12:53
Erling Haaland,14.3,2718.0,0.03,2025-09-24 20:12:53
Florian Wirtz,8.2,-2787.0,-0.03,2025-09-24 20:12:53
Trevoh Chalobah,5.1,1664.0,0.02,2025-09-24 20:12:53
Iliman Ndiaye,6.5,1769.0,0.02,2025-09-24 20:12:53
Viktor Gyökeres,9.0,1541.0,0.02,2025-09-24 20:12:53
João Pedro Junqueira de Jesus,7.8,1738.0,0.02,2025-09-24 20:12:53
Ollie Watkins,8.8,-1796.0,-0.02,2025-09-24 20:12:53
Robert Lynch Sánchez,5.0,-2418.0,-0.02,2025-09-24 20:12:53
Mohamed Salah,14.5,-1957.0,-0.02,2025-09-24 20:12:53
Cody Gakpo,7.7,-1916.0,-0.02,2025-09-24 20:12:53
Chris Wood,7.6,-1984.0,-0.02,2025-09-24 20:12:53
Noni Madueke,7.0,-846.0,-0.01,2025-09-24 20:12:53
Ezri Konsa Ngoyo,4.5,-729.0,-0.01,2025-09-24 20:12:53
