Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,8817.0,0.09,2025-10-27 16:15:04
João Pedro Junqueira de Jesus,7.5,-6472.0,-0.06,2025-10-27 16:15:04
Jean-Philippe Mateta,7.7,4129.0,0.04,2025-10-27 16:15:04
Gabriel dos Santos Magalhães,6.4,3174.0,0.03,2025-10-27 16:15:04
Declan Rice,6.6,1800.0,0.02,2025-10-27 16:15:04
Igor Thiago Nascimento Rodrigues,6.2,2266.0,0.02,2025-10-27 16:15:04
Nick Woltemade,7.5,1899.0,0.02,2025-10-27 16:15:04
Danny Welbeck,6.4,1929.0,0.02,2025-10-27 16:15:04
Micky van de Ven,4.7,2289.0,0.02,2025-10-27 16:15:04
Mohamed Salah,14.3,-2113.0,-0.02,2025-10-27 16:15:04
Mohammed Kudus,6.8,-1636.0,-0.02,2025-10-27 16:15:04
Tijjani Reijnders,5.6,-2488.0,-0.02,2025-10-27 16:15:04
David Raya Martín,5.7,1271.0,0.01,2025-10-27 16:15:04
Jurriën Timber,6.0,1465.0,0.01,2025-10-27 16:15:04
Viktor Gyökeres,9.0,-917.0,-0.01,2025-10-27 16:15:04
Jaidon Anthony,5.7,-656.0,-0.01,2025-10-27 16:15:04
Marc Cucurella Saseta,6.1,-702.0,-0.01,2025-10-27 16:15:04
Enzo Fernández,6.7,-574.0,-0.01,2025-10-27 16:15:04
Jack Grealish,6.9,-689.0,-0.01,2025-10-27 16:15:04
Jeremie Frimpong,5.8,-562.0,-0.01,2025-10-27 16:15:04
