Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,-914930.0,-9.15,2025-10-03 18:15:56
Mohamed Salah,14.5,622504.0,6.23,2025-10-03 18:15:56
Marcos Senesi Barón,4.9,-621104.0,-6.21,2025-10-03 18:15:56
João Pedro Junqueira de Jesus,7.7,551905.0,5.52,2025-10-03 18:15:56
Antoine Semenyo,7.8,-488013.0,-4.88,2025-10-03 18:15:56
Marc Guéhi,4.8,-467881.0,-4.68,2025-10-03 18:15:56
Chris Wood,7.4,465201.0,4.65,2025-10-03 18:15:56
Gabriel dos Santos Magalhães,6.2,-454181.0,-4.54,2025-10-03 18:15:56
Omar Alderete,4.1,-377191.0,-3.77,2025-10-03 18:15:56
Jaidon Anthony,5.7,-366846.0,-3.67,2025-10-03 18:15:56
Jérémy Doku,6.6,-364745.0,-3.65,2025-10-03 18:15:56
Trevoh Chalobah,5.2,361394.0,3.61,2025-10-03 18:15:56
Nick Woltemade,7.1,-347611.0,-3.48,2025-10-03 18:15:56
Marc Cucurella Saseta,6.1,330137.0,3.3,2025-10-03 18:15:56
Bukayo Saka,9.8,-322373.0,-3.22,2025-10-03 18:15:56
Cody Gakpo,7.5,315865.0,3.16,2025-10-03 18:15:56
Hugo Ekitiké,8.7,284710.0,2.85,2025-10-03 18:15:56
Cole Palmer,10.3,272896.0,2.73,2025-10-03 18:15:56
Tino Livramento,5.1,233415.0,2.33,2025-10-03 18:15:56
Robert Lynch Sánchez,4.9,192528.0,1.93,2025-10-03 18:15:56
