Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,12147.0,0.12,2025-12-07 01:03:46
Igor Thiago Nascimento Rodrigues,6.8,7874.0,0.08,2025-12-07 01:03:46
Bryan Mbeumo,8.5,-7250.0,-0.07,2025-12-07 01:03:46
Bruno Guimarães Rodriguez Moura,6.8,5690.0,0.06,2025-12-07 01:03:46
Kiernan Dewsbury-Hall,5.0,4543.0,0.05,2025-12-07 01:03:46
Riccardo Calafiori,5.8,-5165.0,-0.05,2025-12-07 01:03:46
Jean-Philippe Mateta,8.1,-5374.0,-0.05,2025-12-07 01:03:46
Matty Cash,4.7,3689.0,0.04,2025-12-07 01:03:46
Antoine Semenyo,7.7,-4364.0,-0.04,2025-12-07 01:03:46
João Pedro Junqueira de Jesus,7.4,-4143.0,-0.04,2025-12-07 01:03:46
Trevoh Chalobah,5.2,3069.0,0.03,2025-12-07 01:03:46
Jurriën Timber,6.4,2785.0,0.03,2025-12-07 01:03:46
Bukayo Saka,10.1,1989.0,0.02,2025-12-07 01:03:46
Declan Rice,7.1,2232.0,0.02,2025-12-07 01:03:46
David Raya Martín,5.9,1872.0,0.02,2025-12-07 01:03:46
Gabriel dos Santos Magalhães,6.3,-1661.0,-0.02,2025-12-07 01:03:46
Marcos Senesi Barón,5.0,-1756.0,-0.02,2025-12-07 01:03:46
Moisés Caicedo Corozo,5.8,-2276.0,-0.02,2025-12-07 01:03:46
Virgil van Dijk,6.0,-2401.0,-0.02,2025-12-07 01:03:46
Mohamed Salah,14.1,-2246.0,-0.02,2025-12-07 01:03:46
