Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,13735.0,0.14,2025-11-01 18:14:49
Declan Rice,6.7,11032.0,0.11,2025-11-01 18:14:49
Jean-Philippe Mateta,7.8,11442.0,0.11,2025-11-01 18:14:49
João Pedro Junqueira de Jesus,7.4,-4928.0,-0.05,2025-11-01 18:14:49
Danny Welbeck,6.4,4337.0,0.04,2025-11-01 18:14:49
Tijjani Reijnders,5.6,-3742.0,-0.04,2025-11-01 18:14:49
David Raya Martín,5.8,3487.0,0.03,2025-11-01 18:14:49
Marc Guéhi,5.0,3464.0,0.03,2025-11-01 18:14:49
Bryan Mbeumo,8.3,3213.0,0.03,2025-11-01 18:14:49
Mohamed Salah,14.2,-2648.0,-0.03,2025-11-01 18:14:49
Virgil van Dijk,6.0,-3439.0,-0.03,2025-11-01 18:14:49
Bukayo Saka,10.1,-3114.0,-0.03,2025-11-01 18:14:49
Pedro Lomba Neto,7.0,1918.0,0.02,2025-11-01 18:14:49
Moisés Caicedo Corozo,5.9,1781.0,0.02,2025-11-01 18:14:49
Yankuba Minteh,6.0,1888.0,0.02,2025-11-01 18:14:49
Eberechi Eze,7.6,-2487.0,-0.02,2025-11-01 18:14:49
Jaidon Anthony,5.7,-1612.0,-0.02,2025-11-01 18:14:49
Ryan Gravenberch,5.6,-1539.0,-0.02,2025-11-01 18:14:49
Alexander Isak,10.4,-2027.0,-0.02,2025-11-01 18:14:49
Hugo Ekitiké,8.6,-1689.0,-0.02,2025-11-01 18:14:49
