Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3170.0,0.03,2025-10-02 17:08:25
Mohamed Salah,14.5,-2670.0,-0.03,2025-10-02 17:08:25
Bukayo Saka,9.8,1731.0,0.02,2025-10-02 17:08:25
Gabriel dos Santos Magalhães,6.2,2484.0,0.02,2025-10-02 17:08:25
Viktor Gyökeres,9.0,1571.0,0.02,2025-10-02 17:08:25
Marcos Senesi Barón,4.9,2359.0,0.02,2025-10-02 17:08:25
Marc Guéhi,4.8,1544.0,0.02,2025-10-02 17:08:25
Antoine Semenyo,7.8,1688.0,0.02,2025-10-02 17:08:25
Nick Woltemade,7.1,1853.0,0.02,2025-10-02 17:08:25
João Pedro Junqueira de Jesus,7.8,-2453.0,-0.02,2025-10-02 17:08:25
Tino Livramento,5.1,-1873.0,-0.02,2025-10-02 17:08:25
Hugo Ekitiké,8.7,-1589.0,-0.02,2025-10-02 17:08:25
Chris Wood,7.5,-1787.0,-0.02,2025-10-02 17:08:25
Jurriën Timber,5.8,645.0,0.01,2025-10-02 17:08:25
David Raya Martín,5.6,892.0,0.01,2025-10-02 17:08:25
Robert Lynch Sánchez,4.9,-800.0,-0.01,2025-10-02 17:08:25
Marc Cucurella Saseta,6.1,-1160.0,-0.01,2025-10-02 17:08:25
Trevoh Chalobah,5.2,-1194.0,-0.01,2025-10-02 17:08:25
Cole Palmer,10.3,-891.0,-0.01,2025-10-02 17:08:25
Jack Grealish,6.9,-685.0,-0.01,2025-10-02 17:08:25
