Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,18367.0,0.18,2025-09-27 20:11:17
Mohamed Salah,14.5,-10603.0,-0.11,2025-09-27 20:11:17
Chris Wood,7.5,-10866.0,-0.11,2025-09-27 20:11:17
Marcos Senesi Barón,4.8,8996.0,0.09,2025-09-27 20:11:17
Marc Guéhi,4.7,8957.0,0.09,2025-09-27 20:11:17
Antoine Semenyo,7.7,8728.0,0.09,2025-09-27 20:11:17
Jaidon Anthony,5.6,7985.0,0.08,2025-09-27 20:11:17
João Pedro Junqueira de Jesus,7.8,-6594.0,-0.07,2025-09-27 20:11:17
Marc Cucurella Saseta,6.2,-5992.0,-0.06,2025-09-27 20:11:17
Omar Alderete,4.0,5815.0,0.06,2025-09-27 20:11:17
Jérémy Doku,6.5,4820.0,0.05,2025-09-27 20:11:17
Trevoh Chalobah,5.2,-4777.0,-0.05,2025-09-27 20:11:17
Cody Gakpo,7.6,-5265.0,-0.05,2025-09-27 20:11:17
Cole Palmer,10.4,-4688.0,-0.05,2025-09-27 20:11:17
Ismaïla Sarr,6.4,4278.0,0.04,2025-09-27 20:11:17
Matz Sels,5.0,-3777.0,-0.04,2025-09-27 20:11:17
Gabriel dos Santos Magalhães,6.1,2511.0,0.03,2025-09-27 20:11:17
Bukayo Saka,9.8,3311.0,0.03,2025-09-27 20:11:17
Robert Lynch Sánchez,4.9,-2558.0,-0.03,2025-09-27 20:11:17
Florian Wirtz,8.2,-2639.0,-0.03,2025-09-27 20:11:17
