Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-4597.0,-0.05,2025-09-25 23:10:19
Marcos Senesi Barón,4.8,3055.0,0.03,2025-09-25 23:10:19
Erling Haaland,14.3,3352.0,0.03,2025-09-25 23:10:19
Tijjani Reijnders,5.6,2552.0,0.03,2025-09-25 23:10:19
Richarlison de Andrade,6.7,3385.0,0.03,2025-09-25 23:10:19
Antoine Semenyo,7.7,2432.0,0.02,2025-09-25 23:10:19
Phil Foden,8.0,2283.0,0.02,2025-09-25 23:10:19
Alexander Isak,10.5,1922.0,0.02,2025-09-25 23:10:19
Ollie Watkins,8.8,-2111.0,-0.02,2025-09-25 23:10:19
Mohamed Salah,14.5,-2303.0,-0.02,2025-09-25 23:10:19
Cole Palmer,10.4,-2000.0,-0.02,2025-09-25 23:10:19
Robert Lynch Sánchez,5.0,-1500.0,-0.02,2025-09-25 23:10:19
Cody Gakpo,7.7,-1610.0,-0.02,2025-09-25 23:10:19
Florian Wirtz,8.2,-1662.0,-0.02,2025-09-25 23:10:19
David Raya Martín,5.6,677.0,0.01,2025-09-25 23:10:19
Bukayo Saka,9.8,591.0,0.01,2025-09-25 23:10:19
Gabriel dos Santos Magalhães,6.1,817.0,0.01,2025-09-25 23:10:19
Ezri Konsa Ngoyo,4.5,-518.0,-0.01,2025-09-25 23:10:19
Morgan Rogers,6.9,-795.0,-0.01,2025-09-25 23:10:19
Maxime Estève,4.0,-606.0,-0.01,2025-09-25 23:10:19
