Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1979.0,0.02,2025-10-07 17:10:26
Moisés Caicedo Corozo,5.7,1924.0,0.02,2025-10-07 17:10:26
Erling Haaland,14.5,1821.0,0.02,2025-10-07 17:10:26
Nick Woltemade,7.2,1867.0,0.02,2025-10-07 17:10:26
Mohamed Salah,14.4,-1822.0,-0.02,2025-10-07 17:10:26
Gabriel dos Santos Magalhães,6.3,1185.0,0.01,2025-10-07 17:10:26
Bukayo Saka,9.9,834.0,0.01,2025-10-07 17:10:26
Jurriën Timber,5.9,1231.0,0.01,2025-10-07 17:10:26
Marcos Senesi Barón,4.9,572.0,0.01,2025-10-07 17:10:26
Enzo Fernández,6.7,625.0,0.01,2025-10-07 17:10:26
Ismaïla Sarr,6.5,579.0,0.01,2025-10-07 17:10:26
Viktor Gyökeres,9.1,-730.0,-0.01,2025-10-07 17:10:26
João Pedro Junqueira de Jesus,7.7,-637.0,-0.01,2025-10-07 17:10:26
Alisson Becker,5.5,-595.0,-0.01,2025-10-07 17:10:26
Virgil van Dijk,6.1,-631.0,-0.01,2025-10-07 17:10:26
Bruno Borges Fernandes,9.0,-719.0,-0.01,2025-10-07 17:10:26
Tino Livramento,5.1,-553.0,-0.01,2025-10-07 17:10:26
Chris Wood,7.4,-818.0,-0.01,2025-10-07 17:10:26
Richarlison de Andrade,6.8,-742.0,-0.01,2025-10-07 17:10:26
David Raya Martín,5.7,225.0,0.0,2025-10-07 17:10:26
