Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-6360.0,-0.06,2025-09-25 13:23:38
Marcos Senesi Barón,4.8,3593.0,0.04,2025-09-25 13:23:38
Alexander Isak,10.5,2881.0,0.03,2025-09-25 13:23:38
Antoine Semenyo,7.7,3069.0,0.03,2025-09-25 13:23:38
Erling Haaland,14.3,2983.0,0.03,2025-09-25 13:23:38
Phil Foden,8.0,1770.0,0.02,2025-09-25 13:23:38
Gianluigi Donnarumma,5.6,1733.0,0.02,2025-09-25 13:23:38
Tijjani Reijnders,5.6,2339.0,0.02,2025-09-25 13:23:38
Richarlison de Andrade,6.7,2495.0,0.02,2025-09-25 13:23:38
Ollie Watkins,8.8,-1519.0,-0.02,2025-09-25 13:23:38
Cole Palmer,10.4,-2327.0,-0.02,2025-09-25 13:23:38
Robert Lynch Sánchez,5.0,-1765.0,-0.02,2025-09-25 13:23:38
Cody Gakpo,7.7,-1517.0,-0.02,2025-09-25 13:23:38
Florian Wirtz,8.2,-2186.0,-0.02,2025-09-25 13:23:38
Mohamed Salah,14.5,-1845.0,-0.02,2025-09-25 13:23:38
Gabriel dos Santos Magalhães,6.1,729.0,0.01,2025-09-25 13:23:38
David Raya Martín,5.6,828.0,0.01,2025-09-25 13:23:38
Ezri Konsa Ngoyo,4.5,-534.0,-0.01,2025-09-25 13:23:38
Morgan Rogers,6.9,-810.0,-0.01,2025-09-25 13:23:38
Maxime Estève,4.0,-663.0,-0.01,2025-09-25 13:23:38
