Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-8112.0,-0.08,2025-11-30 16:13:24
Gabriel dos Santos Magalhães,6.4,-5736.0,-0.06,2025-11-30 16:13:24
Igor Thiago Nascimento Rodrigues,6.6,4582.0,0.05,2025-11-30 16:13:24
Jurriën Timber,6.3,3706.0,0.04,2025-11-30 16:13:24
Phil Foden,8.0,4172.0,0.04,2025-11-30 16:13:24
Eberechi Eze,7.8,3768.0,0.04,2025-11-30 16:13:24
Mohamed Salah,14.1,-4192.0,-0.04,2025-11-30 16:13:24
Daniel Muñoz Mejía,5.9,3392.0,0.03,2025-11-30 16:13:24
Ismaïla Sarr,6.7,-3003.0,-0.03,2025-11-30 16:13:24
Hugo Ekitiké,8.5,-3190.0,-0.03,2025-11-30 16:13:24
Bruno Borges Fernandes,8.9,3010.0,0.03,2025-11-30 16:13:24
Marc Cucurella Saseta,6.1,1635.0,0.02,2025-11-30 16:13:24
Maxence Lacroix,5.1,2001.0,0.02,2025-11-30 16:13:24
Jean-Philippe Mateta,8.1,1931.0,0.02,2025-11-30 16:13:24
Declan Rice,7.0,1680.0,0.02,2025-11-30 16:13:24
Antoine Semenyo,7.8,-1920.0,-0.02,2025-11-30 16:13:24
João Pedro Junqueira de Jesus,7.5,-1607.0,-0.02,2025-11-30 16:13:24
Jack Grealish,6.6,-1886.0,-0.02,2025-11-30 16:13:24
Bryan Mbeumo,8.6,-2466.0,-0.02,2025-11-30 16:13:24
Nick Pope,5.2,-2001.0,-0.02,2025-11-30 16:13:24
