Name,Price,Hourly Change,Progress,Timestamp
Richarlison de Andrade,6.7,2644.0,0.03,2025-09-26 00:52:19
Hugo Ekitiké,8.7,-3176.0,-0.03,2025-09-26 00:52:19
Antoine Semenyo,7.7,1651.0,0.02,2025-09-26 00:52:19
Marcos Senesi Barón,4.8,2024.0,0.02,2025-09-26 00:52:19
Phil Foden,8.0,1738.0,0.02,2025-09-26 00:52:19
Tijjani Reijnders,5.6,1751.0,0.02,2025-09-26 00:52:19
Mohamed Salah,14.5,-1585.0,-0.02,2025-09-26 00:52:19
Erling Haaland,14.3,2216.0,0.02,2025-09-26 00:52:19
Marc Guéhi,4.7,506.0,0.01,2025-09-26 00:52:19
Gabriel dos Santos Magalhães,6.1,602.0,0.01,2025-09-26 00:52:19
Anton Stach,5.0,614.0,0.01,2025-09-26 00:52:19
Iliman Ndiaye,6.5,792.0,0.01,2025-09-26 00:52:19
Morgan Rogers,6.9,-548.0,-0.01,2025-09-26 00:52:19
Ollie Watkins,8.8,-1337.0,-0.01,2025-09-26 00:52:19
Robert Lynch Sánchez,5.0,-952.0,-0.01,2025-09-26 00:52:19
Marc Cucurella Saseta,6.2,-611.0,-0.01,2025-09-26 00:52:19
Cole Palmer,10.4,-1318.0,-0.01,2025-09-26 00:52:19
Daniel Muñoz Mejía,5.6,-509.0,-0.01,2025-09-26 00:52:19
Jean-Philippe Mateta,7.6,-878.0,-0.01,2025-09-26 00:52:19
Florian Wirtz,8.2,-998.0,-0.01,2025-09-26 00:52:19
