Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,4855.0,0.05,2025-09-21 11:16:53
Antoine Semenyo,7.6,3653.0,0.04,2025-09-21 11:16:53
Robert Lynch Sánchez,5.0,-4103.0,-0.04,2025-09-21 11:16:53
Cole Palmer,10.4,-3175.0,-0.03,2025-09-21 11:16:53
Florian Wirtz,8.3,-3468.0,-0.03,2025-09-21 11:16:53
David Raya Martín,5.5,1728.0,0.02,2025-09-21 11:16:53
Marcos Senesi Barón,4.7,2373.0,0.02,2025-09-21 11:16:53
Moisés Caicedo Corozo,5.6,1612.0,0.02,2025-09-21 11:16:53
Ryan Gravenberch,5.5,1958.0,0.02,2025-09-21 11:16:53
Iliman Ndiaye,6.5,1824.0,0.02,2025-09-21 11:16:53
Bruno Borges Fernandes,9.0,1935.0,0.02,2025-09-21 11:16:53
Marc Guéhi,4.7,1809.0,0.02,2025-09-21 11:16:53
Gianluigi Donnarumma,5.5,2302.0,0.02,2025-09-21 11:16:53
Ollie Watkins,8.8,-1690.0,-0.02,2025-09-21 11:16:53
Mohamed Salah,14.5,-1753.0,-0.02,2025-09-21 11:16:53
Cody Gakpo,7.7,-1827.0,-0.02,2025-09-21 11:16:53
Chris Wood,7.6,-2317.0,-0.02,2025-09-21 11:16:53
Morgan Rogers,7.0,-602.0,-0.01,2025-09-21 11:16:53
Maxime Estève,4.0,-820.0,-0.01,2025-09-21 11:16:53
Marc Cucurella Saseta,6.2,-1422.0,-0.01,2025-09-21 11:16:53
