Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,6498.0,0.06,2025-10-04 15:09:41
Jack Grealish,6.9,-5606.0,-0.06,2025-10-04 15:09:41
Richarlison de Andrade,6.8,-4062.0,-0.04,2025-10-04 15:09:41
Mohammed Kudus,6.7,4444.0,0.04,2025-10-04 15:09:41
Erling Haaland,14.5,3417.0,0.03,2025-10-04 15:09:41
Marcos Senesi Barón,4.9,2506.0,0.03,2025-10-04 15:09:41
Tino Livramento,5.1,-2800.0,-0.03,2025-10-04 15:09:41
Hugo Ekitiké,8.7,-2508.0,-0.03,2025-10-04 15:09:41
Benjamin Sesko,7.3,1654.0,0.02,2025-10-04 15:09:41
Marc Guéhi,4.8,2088.0,0.02,2025-10-04 15:09:41
Declan Rice,6.5,1608.0,0.02,2025-10-04 15:09:41
Jaidon Anthony,5.7,2232.0,0.02,2025-10-04 15:09:41
Nick Woltemade,7.2,1931.0,0.02,2025-10-04 15:09:41
Omar Alderete,4.1,1551.0,0.02,2025-10-04 15:09:41
Alisson Becker,5.5,-2362.0,-0.02,2025-10-04 15:09:41
Mohamed Salah,14.4,-2028.0,-0.02,2025-10-04 15:09:41
Chris Wood,7.4,-1580.0,-0.02,2025-10-04 15:09:41
Brennan Johnson,6.9,-1527.0,-0.02,2025-10-04 15:09:41
Martín Zubimendi Ibáñez,5.5,-645.0,-0.01,2025-10-04 15:09:41
Mitoma Kaoru,6.4,-589.0,-0.01,2025-10-04 15:09:41
