Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,8784.0,0.09,2025-12-09 00:57:53
Bruno Borges Fernandes,9.0,9111.0,0.09,2025-12-09 00:57:53
Igor Thiago Nascimento Rodrigues,6.9,7262.0,0.07,2025-12-09 00:57:53
Jean-Philippe Mateta,8.0,-6421.0,-0.06,2025-12-09 00:57:53
Bryan Mbeumo,8.4,-6360.0,-0.06,2025-12-09 00:57:53
Harry Wilson,5.2,4751.0,0.05,2025-12-09 00:57:53
Daniel Muñoz Mejía,6.1,-4769.0,-0.05,2025-12-09 00:57:53
Antoine Semenyo,7.6,-4727.0,-0.05,2025-12-09 00:57:53
João Pedro Junqueira de Jesus,7.3,-3860.0,-0.04,2025-12-09 00:57:53
Riccardo Calafiori,5.8,-4097.0,-0.04,2025-12-09 00:57:53
Matty Cash,4.8,3715.0,0.04,2025-12-09 00:57:53
Trevoh Chalobah,5.3,3835.0,0.04,2025-12-09 00:57:53
Yankuba Minteh,6.3,-2656.0,-0.03,2025-12-09 00:57:53
Bruno Guimarães Rodriguez Moura,6.9,3246.0,0.03,2025-12-09 00:57:53
Declan Rice,7.1,2985.0,0.03,2025-12-09 00:57:53
Kiernan Dewsbury-Hall,5.1,3294.0,0.03,2025-12-09 00:57:53
Cody Gakpo,7.5,-2654.0,-0.03,2025-12-09 00:57:53
David Raya Martín,6.0,1539.0,0.02,2025-12-09 00:57:53
Gabriel dos Santos Magalhães,6.2,-1966.0,-0.02,2025-12-09 00:57:53
Marcos Senesi Barón,5.0,-1906.0,-0.02,2025-12-09 00:57:53
