Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2024.0,0.02,2025-09-30 05:11:51
Jaidon Anthony,5.6,1518.0,0.02,2025-09-30 05:11:51
Marcos Senesi Barón,4.9,1924.0,0.02,2025-09-30 05:11:51
Marc Guéhi,4.8,1649.0,0.02,2025-09-30 05:11:51
Erling Haaland,14.4,2485.0,0.02,2025-09-30 05:11:51
Omar Alderete,4.0,1621.0,0.02,2025-09-30 05:11:51
João Pedro Junqueira de Jesus,7.8,-1528.0,-0.02,2025-09-30 05:11:51
Bukayo Saka,9.8,528.0,0.01,2025-09-30 05:11:51
Antoine Semenyo,7.8,1415.0,0.01,2025-09-30 05:11:51
Yankuba Minteh,5.9,575.0,0.01,2025-09-30 05:11:51
Ismaïla Sarr,6.4,1010.0,0.01,2025-09-30 05:11:51
Marc Cucurella Saseta,6.1,-1095.0,-0.01,2025-09-30 05:11:51
Trevoh Chalobah,5.2,-1377.0,-0.01,2025-09-30 05:11:51
Cole Palmer,10.3,-824.0,-0.01,2025-09-30 05:11:51
Kiernan Dewsbury-Hall,5.0,-725.0,-0.01,2025-09-30 05:11:51
Jack Grealish,6.9,-1042.0,-0.01,2025-09-30 05:11:51
Mohamed Salah,14.5,-1391.0,-0.01,2025-09-30 05:11:51
Cody Gakpo,7.6,-811.0,-0.01,2025-09-30 05:11:51
Alexander Isak,10.6,-510.0,-0.01,2025-09-30 05:11:51
Bruno Borges Fernandes,9.0,-505.0,-0.01,2025-09-30 05:11:51
