Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1169.0,0.01,2025-10-06 23:10:16
Jurriën Timber,5.9,923.0,0.01,2025-10-06 23:10:16
Bukayo Saka,9.9,702.0,0.01,2025-10-06 23:10:16
Marcos Senesi Barón,4.9,628.0,0.01,2025-10-06 23:10:16
Antoine Semenyo,7.9,1418.0,0.01,2025-10-06 23:10:16
Moisés Caicedo Corozo,5.7,1248.0,0.01,2025-10-06 23:10:16
Erling Haaland,14.5,1307.0,0.01,2025-10-06 23:10:16
Nick Pope,5.1,658.0,0.01,2025-10-06 23:10:16
Dan Burn,5.1,697.0,0.01,2025-10-06 23:10:16
Nick Woltemade,7.2,1447.0,0.01,2025-10-06 23:10:16
Viktor Gyökeres,9.1,-534.0,-0.01,2025-10-06 23:10:16
João Pedro Junqueira de Jesus,7.7,-506.0,-0.01,2025-10-06 23:10:16
Virgil van Dijk,6.1,-511.0,-0.01,2025-10-06 23:10:16
Mohamed Salah,14.4,-1386.0,-0.01,2025-10-06 23:10:16
Bruno Borges Fernandes,9.0,-551.0,-0.01,2025-10-06 23:10:16
Chris Wood,7.4,-569.0,-0.01,2025-10-06 23:10:16
Richarlison de Andrade,6.8,-558.0,-0.01,2025-10-06 23:10:16
David Raya Martín,5.7,162.0,0.0,2025-10-06 23:10:16
Kepa Arrizabalaga Revuelta,4.3,-6.0,0.0,2025-10-06 23:10:16
Karl Hein,4.0,-3.0,0.0,2025-10-06 23:10:16
