Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,22583.0,0.23,2025-09-19 19:39:21
Marc Guéhi,4.7,9731.0,0.1,2025-09-19 19:39:21
Micky van de Ven,4.7,9649.0,0.1,2025-09-19 19:39:21
Rayan Aït-Nouri,5.9,-9876.0,-0.1,2025-09-19 19:39:21
Aaron Wan-Bissaka,4.3,-10069.0,-0.1,2025-09-19 19:39:21
Cole Palmer,10.4,9115.0,0.09,2025-09-19 19:39:21
Hugo Ekitiké,8.8,-9081.0,-0.09,2025-09-19 19:39:21
Marcos Senesi Barón,4.6,7805.0,0.08,2025-09-19 19:39:21
Florian Wirtz,8.3,-8479.0,-0.08,2025-09-19 19:39:21
Ola Aina,4.9,-8127.0,-0.08,2025-09-19 19:39:21
Erling Haaland,14.2,7550.0,0.08,2025-09-19 19:39:21
Moisés Caicedo Corozo,5.6,5742.0,0.06,2025-09-19 19:39:21
Brennan Johnson,7.1,-5588.0,-0.06,2025-09-19 19:39:21
Bruno Borges Fernandes,9.0,-6486.0,-0.06,2025-09-19 19:39:21
Virgil van Dijk,6.1,4762.0,0.05,2025-09-19 19:39:21
Nick Woltemade,7.0,4863.0,0.05,2025-09-19 19:39:21
Alexander Isak,10.5,4851.0,0.05,2025-09-19 19:39:21
Tijjani Reijnders,5.7,-5036.0,-0.05,2025-09-19 19:39:21
Robert Lynch Sánchez,5.0,-3662.0,-0.04,2025-09-19 19:39:21
Marc Cucurella Saseta,6.2,-3981.0,-0.04,2025-09-19 19:39:21
