Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6537.0,-0.07,2025-10-20 10:13:45
Nick Woltemade,7.4,5817.0,0.06,2025-10-20 10:13:45
Erling Haaland,14.6,3865.0,0.04,2025-10-20 10:13:45
Jean-Philippe Mateta,7.6,3596.0,0.04,2025-10-20 10:13:45
Gabriel dos Santos Magalhães,6.3,3469.0,0.03,2025-10-20 10:13:45
Bukayo Saka,10.0,2814.0,0.03,2025-10-20 10:13:45
Viktor Gyökeres,9.0,-2695.0,-0.03,2025-10-20 10:13:45
Declan Rice,6.6,1996.0,0.02,2025-10-20 10:13:45
Reece James,5.4,2109.0,0.02,2025-10-20 10:13:45
Antoine Semenyo,8.0,2146.0,0.02,2025-10-20 10:13:45
Cody Gakpo,7.5,2233.0,0.02,2025-10-20 10:13:45
Moisés Caicedo Corozo,5.8,2224.0,0.02,2025-10-20 10:13:45
Enzo Fernández,6.7,-1651.0,-0.02,2025-10-20 10:13:45
João Pedro Junqueira de Jesus,7.5,-2340.0,-0.02,2025-10-20 10:13:45
Ryan Gravenberch,5.7,-1562.0,-0.02,2025-10-20 10:13:45
Alexander Isak,10.6,-1691.0,-0.02,2025-10-20 10:13:45
Hugo Ekitiké,8.7,-1675.0,-0.02,2025-10-20 10:13:45
Tijjani Reijnders,5.7,-2194.0,-0.02,2025-10-20 10:13:45
Micky van de Ven,4.8,-1719.0,-0.02,2025-10-20 10:13:45
Richarlison de Andrade,6.7,-2102.0,-0.02,2025-10-20 10:13:45
