Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-4217.0,-0.04,2025-12-11 03:53:51
Phil Foden,8.6,1505.0,0.02,2025-12-11 03:53:51
Jean-Philippe Mateta,8.0,-2029.0,-0.02,2025-12-11 03:53:51
Bukayo Saka,10.2,592.0,0.01,2025-12-11 03:53:51
Igor Thiago Nascimento Rodrigues,7.0,1496.0,0.01,2025-12-11 03:53:51
Matty Cash,4.8,1168.0,0.01,2025-12-11 03:53:51
Trevoh Chalobah,5.3,1120.0,0.01,2025-12-11 03:53:51
Marc Guéhi,5.2,1009.0,0.01,2025-12-11 03:53:51
Joachim Andersen,4.6,753.0,0.01,2025-12-11 03:53:51
Kiernan Dewsbury-Hall,5.1,621.0,0.01,2025-12-11 03:53:51
Bruno Borges Fernandes,9.1,1416.0,0.01,2025-12-11 03:53:51
Harry Wilson,5.3,1108.0,0.01,2025-12-11 03:53:51
Riccardo Calafiori,5.8,-766.0,-0.01,2025-12-11 03:53:51
Jurriën Timber,6.5,-869.0,-0.01,2025-12-11 03:53:51
Antoine Semenyo,7.6,-659.0,-0.01,2025-12-11 03:53:51
Yankuba Minteh,6.2,-525.0,-0.01,2025-12-11 03:53:51
João Pedro Junqueira de Jesus,7.3,-518.0,-0.01,2025-12-11 03:53:51
Cody Gakpo,7.5,-1103.0,-0.01,2025-12-11 03:53:51
Bryan Mbeumo,8.4,-945.0,-0.01,2025-12-11 03:53:51
David Raya Martín,6.0,437.0,0.0,2025-12-11 03:53:51
