Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,21455.0,0.21,2025-09-26 15:11:47
Cole Palmer,10.4,-18802.0,-0.19,2025-09-26 15:11:47
Hugo Ekitiké,8.7,-17685.0,-0.18,2025-09-26 15:11:47
Marcos Senesi Barón,4.8,11268.0,0.11,2025-09-26 15:11:47
Antoine Semenyo,7.7,11028.0,0.11,2025-09-26 15:11:47
Mohamed Salah,14.5,-9457.0,-0.09,2025-09-26 15:11:47
Tijjani Reijnders,5.7,8062.0,0.08,2025-09-26 15:11:47
Richarlison de Andrade,6.8,7626.0,0.08,2025-09-26 15:11:47
Phil Foden,8.1,7010.0,0.07,2025-09-26 15:11:47
Ollie Watkins,8.8,-6197.0,-0.06,2025-09-26 15:11:47
Florian Wirtz,8.2,-6136.0,-0.06,2025-09-26 15:11:47
Gianluigi Donnarumma,5.6,4614.0,0.05,2025-09-26 15:11:47
Chris Wood,7.5,-5191.0,-0.05,2025-09-26 15:11:47
Bruno Borges Fernandes,9.0,5439.0,0.05,2025-09-26 15:11:47
Alexander Isak,10.5,5066.0,0.05,2025-09-26 15:11:47
Robert Lynch Sánchez,5.0,-5164.0,-0.05,2025-09-26 15:11:47
Iliman Ndiaye,6.5,4375.0,0.04,2025-09-26 15:11:47
Jean-Philippe Mateta,7.6,-4209.0,-0.04,2025-09-26 15:11:47
Cody Gakpo,7.7,-4465.0,-0.04,2025-09-26 15:11:47
Rayan Aït-Nouri,5.9,-4127.0,-0.04,2025-09-26 15:11:47
