Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4601.0,0.05,2025-10-21 14:12:13
Mohamed Salah,14.4,-4341.0,-0.04,2025-10-21 14:12:13
Erling Haaland,14.7,2780.0,0.03,2025-10-21 14:12:13
Gabriel dos Santos Magalhães,6.4,2446.0,0.02,2025-10-21 14:12:13
Bukayo Saka,10.0,1796.0,0.02,2025-10-21 14:12:13
Declan Rice,6.6,1518.0,0.02,2025-10-21 14:12:13
Reece James,5.4,1838.0,0.02,2025-10-21 14:12:13
Antoine Semenyo,8.0,1784.0,0.02,2025-10-21 14:12:13
Moisés Caicedo Corozo,5.8,1819.0,0.02,2025-10-21 14:12:13
Jean-Philippe Mateta,7.6,2327.0,0.02,2025-10-21 14:12:13
Cody Gakpo,7.5,1713.0,0.02,2025-10-21 14:12:13
Viktor Gyökeres,9.0,-2016.0,-0.02,2025-10-21 14:12:13
João Pedro Junqueira de Jesus,7.5,-2083.0,-0.02,2025-10-21 14:12:13
Tijjani Reijnders,5.7,-1811.0,-0.02,2025-10-21 14:12:13
Richarlison de Andrade,6.6,-1687.0,-0.02,2025-10-21 14:12:13
Eberechi Eze,7.6,-507.0,-0.01,2025-10-21 14:12:13
Ollie Watkins,8.6,-563.0,-0.01,2025-10-21 14:12:13
Francisco Evanilson de Lima Barbosa,7.0,-604.0,-0.01,2025-10-21 14:12:13
Cole Palmer,10.3,-569.0,-0.01,2025-10-21 14:12:13
Enzo Fernández,6.7,-1454.0,-0.01,2025-10-21 14:12:13
