Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3674.0,0.04,2025-09-30 22:10:24
Gabriel dos Santos Magalhães,6.2,2725.0,0.03,2025-09-30 22:10:24
Marcos Senesi Barón,4.9,2515.0,0.03,2025-09-30 22:10:24
João Pedro Junqueira de Jesus,7.8,-2608.0,-0.03,2025-09-30 22:10:24
Mohamed Salah,14.5,-2628.0,-0.03,2025-09-30 22:10:24
Jaidon Anthony,5.6,1698.0,0.02,2025-09-30 22:10:24
Antoine Semenyo,7.8,2094.0,0.02,2025-09-30 22:10:24
Marc Guéhi,4.8,1796.0,0.02,2025-09-30 22:10:24
Omar Alderete,4.0,1924.0,0.02,2025-09-30 22:10:24
Jérémy Doku,6.5,2013.0,0.02,2025-09-30 22:10:24
Hugo Ekitiké,8.7,-1635.0,-0.02,2025-09-30 22:10:24
Alisson Becker,5.5,-1514.0,-0.02,2025-09-30 22:10:24
Chris Wood,7.5,-1525.0,-0.02,2025-09-30 22:10:24
Bukayo Saka,9.8,973.0,0.01,2025-09-30 22:10:24
David Raya Martín,5.6,962.0,0.01,2025-09-30 22:10:24
Maxime Estève,4.0,-521.0,-0.01,2025-09-30 22:10:24
Robert Lynch Sánchez,4.9,-734.0,-0.01,2025-09-30 22:10:24
Marc Cucurella Saseta,6.1,-1190.0,-0.01,2025-09-30 22:10:24
Trevoh Chalobah,5.2,-1467.0,-0.01,2025-09-30 22:10:24
Cole Palmer,10.3,-1115.0,-0.01,2025-09-30 22:10:24
