Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-25805.0,-0.26,2025-12-12 15:14:03
Jean-Philippe Mateta,8.0,-20803.0,-0.21,2025-12-12 15:14:03
Igor Thiago Nascimento Rodrigues,7.0,16824.0,0.17,2025-12-12 15:14:03
Phil Foden,8.6,15298.0,0.15,2025-12-12 15:14:03
Bruno Borges Fernandes,9.1,13037.0,0.13,2025-12-12 15:14:03
Matty Cash,4.8,10775.0,0.11,2025-12-12 15:14:03
Harry Wilson,5.3,9550.0,0.1,2025-12-12 15:14:03
Cody Gakpo,7.5,-10198.0,-0.1,2025-12-12 15:14:03
Bryan Mbeumo,8.4,-10253.0,-0.1,2025-12-12 15:14:03
Jurriën Timber,6.5,-9231.0,-0.09,2025-12-12 15:14:03
Trevoh Chalobah,5.3,9488.0,0.09,2025-12-12 15:14:03
Riccardo Calafiori,5.8,-7823.0,-0.08,2025-12-12 15:14:03
Antoine Semenyo,7.6,-7735.0,-0.08,2025-12-12 15:14:03
Bukayo Saka,10.2,7083.0,0.07,2025-12-12 15:14:03
Marc Guéhi,5.2,5788.0,0.06,2025-12-12 15:14:03
Joachim Andersen,4.6,5960.0,0.06,2025-12-12 15:14:03
Kiernan Dewsbury-Hall,5.1,5718.0,0.06,2025-12-12 15:14:03
João Pedro Junqueira de Jesus,7.3,-5901.0,-0.06,2025-12-12 15:14:03
Marcos Senesi Barón,5.0,-5430.0,-0.05,2025-12-12 15:14:03
Yankuba Minteh,6.2,-4873.0,-0.05,2025-12-12 15:14:03
