Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6535.0,0.07,2025-12-08 16:16:49
Igor Thiago Nascimento Rodrigues,6.9,4671.0,0.05,2025-12-08 16:16:49
Jean-Philippe Mateta,8.0,-3753.0,-0.04,2025-12-08 16:16:49
Daniel Muñoz Mejía,6.1,-3603.0,-0.04,2025-12-08 16:16:49
Bryan Mbeumo,8.4,-3505.0,-0.04,2025-12-08 16:16:49
Trevoh Chalobah,5.3,2627.0,0.03,2025-12-08 16:16:49
Harry Wilson,5.2,2807.0,0.03,2025-12-08 16:16:49
Bruno Guimarães Rodriguez Moura,6.9,2793.0,0.03,2025-12-08 16:16:49
Riccardo Calafiori,5.8,-2519.0,-0.03,2025-12-08 16:16:49
Declan Rice,7.1,2391.0,0.02,2025-12-08 16:16:49
Matty Cash,4.8,2447.0,0.02,2025-12-08 16:16:49
Jurriën Timber,6.5,1548.0,0.02,2025-12-08 16:16:49
Marc Guéhi,5.2,1637.0,0.02,2025-12-08 16:16:49
Kiernan Dewsbury-Hall,5.1,2400.0,0.02,2025-12-08 16:16:49
Antoine Semenyo,7.6,-2177.0,-0.02,2025-12-08 16:16:49
Moisés Caicedo Corozo,5.8,-1740.0,-0.02,2025-12-08 16:16:49
João Pedro Junqueira de Jesus,7.3,-2312.0,-0.02,2025-12-08 16:16:49
Gabriel dos Santos Magalhães,6.2,-1438.0,-0.01,2025-12-08 16:16:49
William Saliba,6.0,-511.0,-0.01,2025-12-08 16:16:49
Eberechi Eze,7.8,-605.0,-0.01,2025-12-08 16:16:49
