Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,7444.0,0.07,2025-09-22 16:31:46
Marcos Senesi Barón,4.7,5114.0,0.05,2025-09-22 16:31:46
Antoine Semenyo,7.7,3769.0,0.04,2025-09-22 16:31:46
Tijjani Reijnders,5.6,3373.0,0.03,2025-09-22 16:31:46
Gianluigi Donnarumma,5.6,2754.0,0.03,2025-09-22 16:31:46
Cole Palmer,10.4,-2794.0,-0.03,2025-09-22 16:31:46
Robert Lynch Sánchez,5.0,-3196.0,-0.03,2025-09-22 16:31:46
Mohamed Salah,14.5,-2991.0,-0.03,2025-09-22 16:31:46
Florian Wirtz,8.3,-2752.0,-0.03,2025-09-22 16:31:46
Iliman Ndiaye,6.5,1924.0,0.02,2025-09-22 16:31:46
Ryan Gravenberch,5.5,2173.0,0.02,2025-09-22 16:31:46
Trevoh Chalobah,5.1,1672.0,0.02,2025-09-22 16:31:46
Bruno Borges Fernandes,9.0,1642.0,0.02,2025-09-22 16:31:46
Richarlison de Andrade,6.7,1542.0,0.02,2025-09-22 16:31:46
Ollie Watkins,8.8,-2480.0,-0.02,2025-09-22 16:31:46
Marc Cucurella Saseta,6.2,-1692.0,-0.02,2025-09-22 16:31:46
Cody Gakpo,7.7,-1849.0,-0.02,2025-09-22 16:31:46
Chris Wood,7.6,-2418.0,-0.02,2025-09-22 16:31:46
Viktor Gyökeres,9.0,-634.0,-0.01,2025-09-22 16:31:46
Ezri Konsa Ngoyo,4.5,-678.0,-0.01,2025-09-22 16:31:46
