Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,10617.0,0.11,2025-10-19 14:09:08
Jean-Philippe Mateta,7.5,6517.0,0.07,2025-10-19 14:09:08
Richarlison de Andrade,6.7,-7215.0,-0.07,2025-10-19 14:09:08
Gabriel dos Santos Magalhães,6.3,4601.0,0.05,2025-10-19 14:09:08
Erling Haaland,14.6,4546.0,0.05,2025-10-19 14:09:08
Viktor Gyökeres,9.1,-5399.0,-0.05,2025-10-19 14:09:08
João Pedro Junqueira de Jesus,7.6,-5256.0,-0.05,2025-10-19 14:09:08
Bukayo Saka,9.9,2574.0,0.03,2025-10-19 14:09:08
Moisés Caicedo Corozo,5.8,2902.0,0.03,2025-10-19 14:09:08
Reece James,5.4,2638.0,0.03,2025-10-19 14:09:08
Enzo Fernández,6.7,-3160.0,-0.03,2025-10-19 14:09:08
Declan Rice,6.6,2852.0,0.03,2025-10-19 14:09:08
Mohamed Salah,14.4,-2990.0,-0.03,2025-10-19 14:09:08
Tijjani Reijnders,5.8,-3287.0,-0.03,2025-10-19 14:09:08
Jurriën Timber,5.9,1785.0,0.02,2025-10-19 14:09:08
Antoine Semenyo,8.0,2167.0,0.02,2025-10-19 14:09:08
Francisco Evanilson de Lima Barbosa,7.0,-1522.0,-0.02,2025-10-19 14:09:08
Chris Wood,7.3,-1761.0,-0.02,2025-10-19 14:09:08
Cristian Romero,5.1,-1874.0,-0.02,2025-10-19 14:09:08
Micky van de Ven,4.8,-1751.0,-0.02,2025-10-19 14:09:08
