Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-34162.0,-0.34,2025-12-15 23:12:51
Harry Wilson,5.5,25295.0,0.25,2025-12-15 23:12:51
Bruno Borges Fernandes,9.3,16608.0,0.17,2025-12-15 23:12:51
Phil Foden,8.8,16687.0,0.17,2025-12-15 23:12:51
Hugo Ekitiké,8.6,14696.0,0.15,2025-12-15 23:12:51
Morgan Rogers,7.0,11664.0,0.12,2025-12-15 23:12:51
Daniel Muñoz Mejía,5.9,-12395.0,-0.12,2025-12-15 23:12:51
Nick Woltemade,7.4,-11809.0,-0.12,2025-12-15 23:12:51
Iliman Ndiaye,6.4,-6513.0,-0.07,2025-12-15 23:12:51
João Pedro Junqueira de Jesus,7.3,-6800.0,-0.07,2025-12-15 23:12:51
Eberechi Eze,7.8,-7163.0,-0.07,2025-12-15 23:12:51
Antoine Semenyo,7.5,7400.0,0.07,2025-12-15 23:12:51
Jérémy Doku,6.5,-6940.0,-0.07,2025-12-15 23:12:51
Dominic Calvert-Lewin,5.6,5558.0,0.06,2025-12-15 23:12:51
Trevoh Chalobah,5.5,6112.0,0.06,2025-12-15 23:12:51
Marc Guéhi,5.3,5920.0,0.06,2025-12-15 23:12:51
Dan Burn,5.2,-6313.0,-0.06,2025-12-15 23:12:51
Rayan Cherki,6.5,5160.0,0.05,2025-12-15 23:12:51
Jack Grealish,6.5,-4650.0,-0.05,2025-12-15 23:12:51
Jean-Philippe Mateta,7.9,-3750.0,-0.04,2025-12-15 23:12:51
