Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,18255.0,0.18,2025-10-18 08:14:00
Bukayo Saka,9.9,14786.0,0.15,2025-10-18 08:14:00
Antoine Semenyo,8.0,13866.0,0.14,2025-10-18 08:14:00
Mohamed Salah,14.4,-13978.0,-0.14,2025-10-18 08:14:00
Erling Haaland,14.6,12918.0,0.13,2025-10-18 08:14:00
Jack Grealish,6.9,-13167.0,-0.13,2025-10-18 08:14:00
Mohammed Kudus,6.8,11668.0,0.12,2025-10-18 08:14:00
Chris Wood,7.3,-12112.0,-0.12,2025-10-18 08:14:00
Jurriën Timber,5.9,10705.0,0.11,2025-10-18 08:14:00
Ismaïla Sarr,6.5,10152.0,0.1,2025-10-18 08:14:00
Bruno Borges Fernandes,9.0,-10006.0,-0.1,2025-10-18 08:14:00
Richarlison de Andrade,6.7,-9709.0,-0.1,2025-10-18 08:14:00
Gabriel dos Santos Magalhães,6.3,9214.0,0.09,2025-10-18 08:14:00
Jarrod Bowen,7.8,8480.0,0.08,2025-10-18 08:14:00
Declan Rice,6.5,8008.0,0.08,2025-10-18 08:14:00
Viktor Gyökeres,9.1,-6392.0,-0.06,2025-10-18 08:14:00
Ollie Watkins,8.6,-5813.0,-0.06,2025-10-18 08:14:00
Bryan Mbeumo,8.0,-4658.0,-0.05,2025-10-18 08:14:00
Tino Livramento,5.0,-5168.0,-0.05,2025-10-18 08:14:00
Cole Palmer,10.3,-4343.0,-0.04,2025-10-18 08:14:00
